7.2 3.6879596197e-10 -3.6879596197e-10 1.0000000000e+00 -1.1059244905e-09 1.1059244905e-09 0.0000000000e+00 3.2277481535e-11 -3.2277481535e-11 0.0000000000e+00
7.21 3.5790057581e-10 -3.5790057581e-10 1.0000000000e+00 -1.0733150705e-09 1.0733150705e-09 0.0000000000e+00 3.1282356448e-11 -3.1282356448e-11 0.0000000000e+00
7.22 3.4732646238e-10 -3.4732646238e-10 1.0000000000e+00 -1.0416651773e-09 1.0416651773e-09 0.0000000000e+00 3.0317911386e-11 -3.0317911386e-11 0.0000000000e+00
7.23 3.3706416797e-10 -3.3706416797e-10 1.0000000000e+00 -1.0109466417e-09 1.0109466417e-09 0.0000000000e+00 2.9383200474e-11 -2.9383200474e-11 0.0000000000e+00
7.24 3.2710451640e-10 -3.2710451640e-10 1.0000000000e+00 -9.8113211879e-10 9.8113211879e-10 0.0000000000e+00 2.8477306998e-11 -2.8477306998e-11 0.0000000000e+00
7.25 3.1743860091e-10 -3.1743860091e-10 1.0000000000e+00 -9.5219506498e-10 9.5219506498e-10 0.0000000000e+00 2.7599342508e-11 -2.7599342508e-11 0.0000000000e+00
7.26 3.0805777630e-10 -3.0805777630e-10 1.0000000000e+00 -9.2410971388e-10 9.2410971388e-10 0.0000000000e+00 2.6748445945e-11 -2.6748445945e-11 0.0000000000e+00
7.27 2.9895365121e-10 -2.9895365121e-10 1.0000000000e+00 -8.9685105388e-10 8.9685105388e-10 0.0000000000e+00 2.5923782795e-11 -2.5923782795e-11 0.0000000000e+00
7.28 2.9011808072e-10 -2.9011808072e-10 1.0000000000e+00 -8.7039480603e-10 8.7039480603e-10 0.0000000000e+00 2.5124544274e-11 -2.5124544274e-11 0.0000000000e+00
7.29 2.8154315913e-10 -2.8154315913e-10 1.0000000000e+00 -8.4471740270e-10 8.4471740270e-10 0.0000000000e+00 2.4349946532e-11 -2.4349946532e-11 0.0000000000e+00
7.3 2.7322121296e-10 -2.7322121296e-10 1.0000000000e+00 -8.1979596671e-10 8.1979596671e-10 0.0000000000e+00 2.3599229886e-11 -2.3599229886e-11 0.0000000000e+00
7.31 2.6514479411e-10 -2.6514479411e-10 1.0000000000e+00 -7.9560829123e-10 7.9560829123e-10 0.0000000000e+00 2.2871658075e-11 -2.2871658075e-11 0.0000000000e+00
7.32 2.5730667330e-10 -2.5730667330e-10 1.0000000000e+00 -7.7213282015e-10 7.7213282015e-10 0.0000000000e+00 2.2166517536e-11 -2.2166517536e-11 0.0000000000e+00
7.33 2.4969983362e-10 -2.4969983362e-10 1.0000000000e+00 -7.4934862911e-10 7.4934862911e-10 0.0000000000e+00 2.1483116706e-11 -2.1483116706e-11 0.0000000000e+00
7.34 2.4231746432e-10 -2.4231746432e-10 1.0000000000e+00 -7.2723540695e-10 7.2723540695e-10 0.0000000000e+00 2.0820785341e-11 -2.0820785341e-11 0.0000000000e+00
7.35 2.3515295480e-10 -2.3515295480e-10 1.0000000000e+00 -7.0577343788e-10 7.0577343788e-10 0.0000000000e+00 2.0178873865e-11 -2.0178873865e-11 0.0000000000e+00
7.36 2.2819988867e-10 -2.2819988867e-10 1.0000000000e+00 -6.8494358403e-10 6.8494358403e-10 0.0000000000e+00 1.9556752725e-11 -1.9556752725e-11 0.0000000000e+00
7.37 2.2145203814e-10 -2.2145203814e-10 1.0000000000e+00 -6.6472726856e-10 6.6472726856e-10 0.0000000000e+00 1.8953811779e-11 -1.8953811779e-11 0.0000000000e+00
7.38 2.1490335843e-10 -2.1490335843e-10 1.0000000000e+00 -6.4510645924e-10 6.4510645924e-10 0.0000000000e+00 1.8369459695e-11 -1.8369459695e-11 0.0000000000e+00
7.39 2.0854798243e-10 -2.0854798243e-10 1.0000000000e+00 -6.2606365258e-10 6.2606365258e-10 0.0000000000e+00 1.7803123373e-11 -1.7803123373e-11 0.0000000000e+00
7.4 2.0238021548e-10 -2.0238021548e-10 1.0000000000e+00 -6.0758185831e-10 6.0758185831e-10 0.0000000000e+00 1.7254247381e-11 -1.7254247381e-11 0.0000000000e+00
7.41 1.9639453033e-10 -1.9639453033e-10 1.0000000000e+00 -5.8964458440e-10 5.8964458440e-10 0.0000000000e+00 1.6722293411e-11 -1.6722293411e-11 0.0000000000e+00
7.42 1.9058556221e-10 -1.9058556221e-10 1.0000000000e+00 -5.7223582247e-10 5.7223582247e-10 0.0000000000e+00 1.6206739753e-11 -1.6206739753e-11 0.0000000000e+00
7.43 1.8494810410e-10 -1.8494810410e-10 1.0000000000e+00 -5.5534003368e-10 5.5534003368e-10 0.0000000000e+00 1.5707080779e-11 -1.5707080779e-11 0.0000000000e+00
7.44 1.7947710203e-10 -1.7947710203e-10 1.0000000000e+00 -5.3894213495e-10 5.3894213495e-10 0.0000000000e+00 1.5222826451e-11 -1.5222826451e-11 0.0000000000e+00
7.45 1.7416765069e-10 -1.7416765069e-10 1.0000000000e+00 -5.2302748566e-10 5.2302748566e-10 0.0000000000e+00 1.4753501839e-11 -1.4753501839e-11 0.0000000000e+00
7.46 1.6901498898e-10 -1.6901498898e-10 1.0000000000e+00 -5.0758187467e-10 5.0758187467e-10 0.0000000000e+00 1.4298646655e-11 -1.4298646655e-11 0.0000000000e+00
7.47 1.6401449583e-10 -1.6401449583e-10 1.0000000000e+00 -4.9259150781e-10 4.9259150781e-10 0.0000000000e+00 1.3857814802e-11 -1.3857814802e-11 0.0000000000e+00
7.48 1.5916168608e-10 -1.5916168608e-10 1.0000000000e+00 -4.7804299561e-10 4.7804299561e-10 0.0000000000e+00 1.3430573936e-11 -1.3430573936e-11 0.0000000000e+00
7.49 1.5445220650e-10 -1.5445220650e-10 1.0000000000e+00 -4.6392334150e-10 4.6392334150e-10 0.0000000000e+00 1.3016505043e-11 -1.3016505043e-11 0.0000000000e+00
7.5 1.4988183188e-10 -1.4988183188e-10 1.0000000000e+00 -4.5021993030e-10 4.5021993030e-10 0.0000000000e+00 1.2615202026e-11 -1.2615202026e-11 0.0000000000e+00
7.51 1.4544646133e-10 -1.4544646133e-10 1.0000000000e+00 -4.3692051707e-10 4.3692051707e-10 0.0000000000e+00 1.2226271310e-11 -1.2226271310e-11 0.0000000000e+00
7.52 1.4114211460e-10 -1.4114211460e-10 1.0000000000e+00 -4.2401321624e-10 4.2401321624e-10 0.0000000000e+00 1.1849331452e-11 -1.1849331452e-11 0.0000000000e+00
7.53 1.3696492852e-10 -1.3696492852e-10 1.0000000000e+00 -4.1148649112e-10 4.1148649112e-10 0.0000000000e+00 1.1484012771e-11 -1.1484012771e-11 0.0000000000e+00
7.54 1.3291115361e-10 -1.3291115361e-10 1.0000000000e+00 -3.9932914366e-10 3.9932914366e-10 0.0000000000e+00 1.1129956981e-11 -1.1129956981e-11 0.0000000000e+00
7.55 1.2897715071e-10 -1.2897715071e-10 1.0000000000e+00 -3.8753030457e-10 3.8753030457e-10 0.0000000000e+00 1.0786816845e-11 -1.0786816845e-11 0.0000000000e+00
7.56 1.2515938774e-10 -1.2515938774e-10 1.0000000000e+00 -3.7607942365e-10 3.7607942365e-10 0.0000000000e+00 1.0454255829e-11 -1.0454255829e-11 0.0000000000e+00
7.57 1.2145443659e-10 -1.2145443659e-10 1.0000000000e+00 -3.6496626048e-10 3.6496626048e-10 0.0000000000e+00 1.0131947776e-11 -1.0131947776e-11 0.0000000000e+00
7.58 1.1785897002e-10 -1.1785897002e-10 1.0000000000e+00 -3.5418087532e-10 3.5418087532e-10 0.0000000000e+00 9.8195765827e-12 -9.8195765827e-12 0.0000000000e+00
7.59 1.1436975873e-10 -1.1436975873e-10 1.0000000000e+00 -3.4371362033e-10 3.4371362033e-10 0.0000000000e+00 9.5168358936e-12 -9.5168358936e-12 0.0000000000e+00
7.6 1.1098366847e-10 -1.1098366847e-10 1.0000000000e+00 -3.3355513100e-10 3.3355513100e-10 0.0000000000e+00 9.2234287969e-12 -9.2234287969e-12 0.0000000000e+00
7.61 1.0769765727e-10 -1.0769765727e-10 1.0000000000e+00 -3.2369631787e-10 3.2369631787e-10 0.0000000000e+00 8.9390675349e-12 -8.9390675349e-12 0.0000000000e+00
7.62 1.0450877268e-10 -1.0450877268e-10 1.0000000000e+00 -3.1412835843e-10 3.1412835843e-10 0.0000000000e+00 8.6634732216e-12 -8.6634732216e-12 0.0000000000e+00
7.63 1.0141414920e-10 -1.0141414920e-10 1.0000000000e+00 -3.0484268935e-10 3.0484268935e-10 0.0000000000e+00 8.3963755692e-12 -8.3963755692e-12 0.0000000000e+00
7.64 9.8411005697e-11 -9.8411005697e-11 1.0000000000e+00 -2.9583099885e-10 2.9583099885e-10 0.0000000000e+00 8.1375126229e-12 -8.1375126229e-12 0.0000000000e+00
7.65 9.5496642920e-11 -9.5496642920e-11 1.0000000000e+00 -2.8708521935e-10 2.8708521935e-10 0.0000000000e+00 7.8866305041e-12 -7.8866305041e-12 0.0000000000e+00
7.66 9.2668441106e-11 -9.2668441106e-11 1.0000000000e+00 -2.7859752029e-10 2.7859752029e-10 0.0000000000e+00 7.6434831613e-12 -7.6434831613e-12 0.0000000000e+00
7.67 8.9923857644e-11 -8.9923857644e-11 1.0000000000e+00 -2.7036030121e-10 2.7036030121e-10 0.0000000000e+00 7.4078321289e-12 -7.4078321289e-12 0.0000000000e+00
7.68 8.7260424801e-11 -8.7260424801e-11 1.0000000000e+00 -2.6236618498e-10 2.6236618498e-10 0.0000000000e+00 7.1794462933e-12 -7.1794462933e-12 0.0000000000e+00
7.69 8.4675747528e-11 -8.4675747528e-11 1.0000000000e+00 -2.5460801128e-10 2.5460801128e-10 0.0000000000e+00 6.9581016661e-12 -6.9581016661e-12 0.0000000000e+00
7.7 8.2167501324e-11 -8.2167501324e-11 1.0000000000e+00 -2.4707883020e-10 2.4707883020e-10 0.0000000000e+00 6.7435811646e-12 -6.7435811646e-12 0.0000000000e+00
7.71 7.9733430157e-11 -7.9733430157e-11 1.0000000000e+00 -2.3977189614e-10 2.3977189614e-10 0.0000000000e+00 6.5356743988e-12 -6.5356743988e-12 0.0000000000e+00
7.72 7.7371344456e-11 -7.7371344456e-11 1.0000000000e+00 -2.3268066175e-10 2.3268066175e-10 0.0000000000e+00 6.3341774652e-12 -6.3341774652e-12 0.0000000000e+00
7.73 7.5079119158e-11 -7.5079119158e-11 1.0000000000e+00 -2.2579877215e-10 2.2579877215e-10 0.0000000000e+00 6.1388927465e-12 -6.1388927465e-12 0.0000000000e+00
7.74 7.2854691809e-11 -7.2854691809e-11 1.0000000000e+00 -2.1912005929e-10 2.1912005929e-10 0.0000000000e+00 5.9496287182e-12 -5.9496287182e-12 0.0000000000e+00
7.75 7.0696060722e-11 -7.0696060722e-11 1.0000000000e+00 -2.1263853646e-10 2.1263853646e-10 0.0000000000e+00 5.7661997605e-12 -5.7661997605e-12 0.0000000000e+00
7.76 6.8601283197e-11 -6.8601283197e-11 1.0000000000e+00 -2.0634839297e-10 2.0634839297e-10 0.0000000000e+00 5.5884259762e-12 -5.5884259762e-12 0.0000000000e+00
7.77 6.6568473778e-11 -6.6568473778e-11 1.0000000000e+00 -2.0024398898e-10 2.0024398898e-10 0.0000000000e+00 5.4161330146e-12 -5.4161330146e-12 0.0000000000e+00
7.78 6.4595802577e-11 -6.4595802577e-11 1.0000000000e+00 -1.9431985053e-10 1.9431985053e-10 0.0000000000e+00 5.2491519002e-12 -5.2491519002e-12 0.0000000000e+00
7.79 6.2681493636e-11 -6.2681493636e-11 1.0000000000e+00 -1.8857066460e-10 1.8857066460e-10 0.0000000000e+00 5.0873188670e-12 -5.0873188670e-12 0.0000000000e+00
7.8 6.0823823342e-11 -6.0823823342e-11 1.0000000000e+00 -1.8299127446e-10 1.8299127446e-10 0.0000000000e+00 4.9304751980e-12 -4.9304751980e-12 0.0000000000e+00
7.81 5.9021118886e-11 -5.9021118886e-11 1.0000000000e+00 -1.7757667505e-10 1.7757667505e-10 0.0000000000e+00 4.7784670695e-12 -4.7784670695e-12 0.0000000000e+00
7.82 5.7271756772e-11 -5.7271756772e-11 1.0000000000e+00 -1.7232200851e-10 1.7232200851e-10 0.0000000000e+00 4.6311454003e-12 -4.6311454003e-12 0.0000000000e+00
7.83 5.5574161362e-11 -5.5574161362e-11 1.0000000000e+00 -1.6722255991e-10 1.6722255991e-10 0.0000000000e+00 4.4883657052e-12 -4.4883657052e-12 0.0000000000e+00
7.84 5.3926803472e-11 -5.3926803472e-11 1.0000000000e+00 -1.6227375302e-10 1.6227375302e-10 0.0000000000e+00 4.3499879539e-12 -4.3499879539e-12 0.0000000000e+00
7.85 5.2328199004e-11 -5.2328199004e-11 1.0000000000e+00 -1.5747114625e-10 1.5747114625e-10 0.0000000000e+00 4.2158764330e-12 -4.2158764330e-12 0.0000000000e+00
7.86 5.0776907619e-11 -5.0776907619e-11 1.0000000000e+00 -1.5281042868e-10 1.5281042868e-10 0.0000000000e+00 4.0858996131e-12 -4.0858996131e-12 0.0000000000e+00
7.87 4.9271531449e-11 -4.9271531449e-11 1.0000000000e+00 -1.4828741625e-10 1.4828741625e-10 0.0000000000e+00 3.9599300202e-12 -3.9599300202e-12 0.0000000000e+00
7.88 4.7810713847e-11 -4.7810713847e-11 1.0000000000e+00 -1.4389804803e-10 1.4389804803e-10 0.0000000000e+00 3.8378441102e-12 -3.8378441102e-12 0.0000000000e+00
7.89 4.6393138178e-11 -4.6393138178e-11 1.0000000000e+00 -1.3963838260e-10 1.3963838260e-10 0.0000000000e+00 3.7195221479e-12 -3.7195221479e-12 0.0000000000e+00
7.9 4.5017526636e-11 -4.5017526636e-11 1.0000000000e+00 -1.3550459453e-10 1.3550459453e-10 0.0000000000e+00 3.6048480896e-12 -3.6048480896e-12 0.0000000000e+00
7.91 4.3682639103e-11 -4.3682639103e-11 1.0000000000e+00 -1.3149297098e-10 1.3149297098e-10 0.0000000000e+00 3.4937094691e-12 -3.4937094691e-12 0.0000000000e+00
7.92 4.2387272043e-11 -4.2387272043e-11 1.0000000000e+00 -1.2759990843e-10 1.2759990843e-10 0.0000000000e+00 3.3859972879e-12 -3.3859972879e-12 0.0000000000e+00
7.93 4.1130257419e-11 -4.1130257419e-11 1.0000000000e+00 -1.2382190940e-10 1.2382190940e-10 0.0000000000e+00 3.2816059078e-12 -3.2816059078e-12 0.0000000000e+00
7.94 3.9910461653e-11 -3.9910461653e-11 1.0000000000e+00 -1.2015557939e-10 1.2015557939e-10 0.0000000000e+00 3.1804329473e-12 -3.1804329473e-12 0.0000000000e+00
7.95 3.8726784610e-11 -3.8726784610e-11 1.0000000000e+00 -1.1659762385e-10 1.1659762385e-10 0.0000000000e+00 3.0823791815e-12 -3.0823791815e-12 0.0000000000e+00
7.96 3.7578158613e-11 -3.7578158613e-11 1.0000000000e+00 -1.1314484520e-10 1.1314484520e-10 0.0000000000e+00 2.9873484447e-12 -2.9873484447e-12 0.0000000000e+00
7.97 3.6463547487e-11 -3.6463547487e-11 1.0000000000e+00 -1.0979414005e-10 1.0979414005e-10 0.0000000000e+00 2.8952475360e-12 -2.8952475360e-12 0.0000000000e+00
7.98 3.5381945632e-11 -3.5381945632e-11 1.0000000000e+00 -1.0654249637e-10 1.0654249637e-10 0.0000000000e+00 2.8059861278e-12 -2.8059861278e-12 0.0000000000e+00
7.99 3.4332377123e-11 -3.4332377123e-11 1.0000000000e+00 -1.0338699085e-10 1.0338699085e-10 0.0000000000e+00 2.7194766773e-12 -2.7194766773e-12 0.0000000000e+00
8 3.3313894835e-11 -3.3313894835e-11 1.0000000000e+00 -1.0032478625e-10 1.0032478625e-10 0.0000000000e+00 2.6356343409e-12 -2.6356343409e-12 0.0000000000e+00
8.01 3.2325579597e-11 -3.2325579597e-11 1.0000000000e+00 -9.7353128918e-11 9.7353128918e-11 0.0000000000e+00 2.5543768906e-12 -2.5543768906e-12 0.0000000000e+00
8.02 3.1366539363e-11 -3.1366539363e-11 1.0000000000e+00 -9.4469346305e-11 9.4469346305e-11 0.0000000000e+00 2.4756246334e-12 -2.4756246334e-12 0.0000000000e+00
8.03 3.0435908422e-11 -3.0435908422e-11 1.0000000000e+00 -9.1670844584e-11 9.1670844584e-11 0.0000000000e+00 2.3993003336e-12 -2.3993003336e-12 0.0000000000e+00
8.04 2.9532846614e-11 -2.9532846614e-11 1.0000000000e+00 -8.8955106342e-11 8.8955106342e-11 0.0000000000e+00 2.3253291363e-12 -2.3253291363e-12 0.0000000000e+00
8.05 2.8656538582e-11 -2.8656538582e-11 1.0000000000e+00 -8.6319688328e-11 8.6319688328e-11 0.0000000000e+00 2.2536384948e-12 -2.2536384948e-12 0.0000000000e+00
8.06 2.7806193038e-11 -2.7806193038e-11 1.0000000000e+00 -8.3762219280e-11 8.3762219280e-11 0.0000000000e+00 2.1841580986e-12 -2.1841580986e-12 0.0000000000e+00
8.07 2.6981042057e-11 -2.6981042057e-11 1.0000000000e+00 -8.1280397800e-11 8.1280397800e-11 0.0000000000e+00 2.1168198054e-12 -2.1168198054e-12 0.0000000000e+00
8.08 2.6180340387e-11 -2.6180340387e-11 1.0000000000e+00 -7.8871990310e-11 7.8871990310e-11 0.0000000000e+00 2.0515575732e-12 -2.0515575732e-12 0.0000000000e+00
8.09 2.5403364781e-11 -2.5403364781e-11 1.0000000000e+00 -7.6534829047e-11 7.6534829047e-11 0.0000000000e+00 1.9883073966e-12 -1.9883073966e-12 0.0000000000e+00
8.1 2.4649413349e-11 -2.4649413349e-11 1.0000000000e+00 -7.4266810135e-11 7.4266810135e-11 0.0000000000e+00 1.9270072431e-12 -1.9270072431e-12 0.0000000000e+00
8.11 2.3917804927e-11 -2.3917804927e-11 1.0000000000e+00 -7.2065891706e-11 7.2065891706e-11 0.0000000000e+00 1.8675969930e-12 -1.8675969930e-12 0.0000000000e+00
8.12 2.3207878469e-11 -2.3207878469e-11 1.0000000000e+00 -6.9930092071e-11 6.9930092071e-11 0.0000000000e+00 1.8100183800e-12 -1.8100183800e-12 0.0000000000e+00
8.13 2.2518992450e-11 -2.2518992450e-11 1.0000000000e+00 -6.7857487957e-11 6.7857487957e-11 0.0000000000e+00 1.7542149340e-12 -1.7542149340e-12 0.0000000000e+00
8.14 2.1850524295e-11 -2.1850524295e-11 1.0000000000e+00 -6.5846212782e-11 6.5846212782e-11 0.0000000000e+00 1.7001319261e-12 -1.7001319261e-12 0.0000000000e+00
8.15 2.1201869818e-11 -2.1201869818e-11 1.0000000000e+00 -6.3894454995e-11 6.3894454995e-11 0.0000000000e+00 1.6477163146e-12 -1.6477163146e-12 0.0000000000e+00
8.16 2.0572442679e-11 -2.0572442679e-11 1.0000000000e+00 -6.2000456447e-11 6.2000456447e-11 0.0000000000e+00 1.5969166932e-12 -1.5969166932e-12 0.0000000000e+00
8.17 1.9961673860e-11 -1.9961673860e-11 1.0000000000e+00 -6.0162510832e-11 6.0162510832e-11 0.0000000000e+00 1.5476832404e-12 -1.5476832404e-12 0.0000000000e+00
8.18 1.9369011153e-11 -1.9369011153e-11 1.0000000000e+00 -5.8378962150e-11 5.8378962150e-11 0.0000000000e+00 1.4999676708e-12 -1.4999676708e-12 0.0000000000e+00
8.19 1.8793918665e-11 -1.8793918665e-11 1.0000000000e+00 -5.6648203236e-11 5.6648203236e-11 0.0000000000e+00 1.4537231874e-12 -1.4537231874e-12 0.0000000000e+00
8.2 1.8235876335e-11 -1.8235876335e-11 1.0000000000e+00 -5.4968674317e-11 5.4968674317e-11 0.0000000000e+00 1.4089044362e-12 -1.4089044362e-12 0.0000000000e+00
8.21 1.7694379470e-11 -1.7694379470e-11 1.0000000000e+00 -5.3338861619e-11 5.3338861619e-11 0.0000000000e+00 1.3654674615e-12 -1.3654674615e-12 0.0000000000e+00
8.22 1.7168938291e-11 -1.7168938291e-11 1.0000000000e+00 -5.1757296017e-11 5.1757296017e-11 0.0000000000e+00 1.3233696626e-12 -1.3233696626e-12 0.0000000000e+00
8.23 1.6659077491e-11 -1.6659077491e-11 1.0000000000e+00 -5.0222551713e-11 5.0222551713e-11 0.0000000000e+00 1.2825697523e-12 -1.2825697523e-12 0.0000000000e+00
8.24 1.6164335810e-11 -1.6164335810e-11 1.0000000000e+00 -4.8733244968e-11 4.8733244968e-11 0.0000000000e+00 1.2430277163e-12 -1.2430277163e-12 0.0000000000e+00
8.25 1.5684265620e-11 -1.5684265620e-11 1.0000000000e+00 -4.7288032862e-11 4.7288032862e-11 0.0000000000e+00 1.2047047739e-12 -1.2047047739e-12 0.0000000000e+00
8.26 1.5218432525e-11 -1.5218432525e-11 1.0000000000e+00 -4.5885612089e-11 4.5885612089e-11 0.0000000000e+00 1.1675633402e-12 -1.1675633402e-12 0.0000000000e+00
8.27 1.4766414967e-11 -1.4766414967e-11 1.0000000000e+00 -4.4524717795e-11 4.4524717795e-11 0.0000000000e+00 1.1315669887e-12 -1.1315669887e-12 0.0000000000e+00
8.28 1.4327803850e-11 -1.4327803850e-11 1.0000000000e+00 -4.3204122444e-11 4.3204122444e-11 0.0000000000e+00 1.0966804162e-12 -1.0966804162e-12 0.0000000000e+00
8.29 1.3902202170e-11 -1.3902202170e-11 1.0000000000e+00 -4.1922634719e-11 4.1922634719e-11 0.0000000000e+00 1.0628694080e-12 -1.0628694080e-12 0.0000000000e+00
8.3 1.3489224660e-11 -1.3489224660e-11 1.0000000000e+00 -4.0679098456e-11 4.0679098456e-11 0.0000000000e+00 1.0301008039e-12 -1.0301008039e-12 0.0000000000e+00
8.31 1.3088497445e-11 -1.3088497445e-11 1.0000000000e+00 -3.9472391608e-11 3.9472391608e-11 0.0000000000e+00 9.9834246642e-13 -9.9834246642e-13 0.0000000000e+00
8.32 1.2699657702e-11 -1.2699657702e-11 1.0000000000e+00 -3.8301425243e-11 3.8301425243e-11 0.0000000000e+00 9.6756324863e-13 -9.6756324863e-13 0.0000000000e+00
8.33 1.2322353337e-11 -1.2322353337e-11 1.0000000000e+00 -3.7165142564e-11 3.7165142564e-11 0.0000000000e+00 9.3773296398e-13 -9.3773296398e-13 0.0000000000e+00
8.34 1.1956242666e-11 -1.1956242666e-11 1.0000000000e+00 -3.6062517968e-11 3.6062517968e-11 0.0000000000e+00 9.0882235656e-13 -9.0882235656e-13 0.0000000000e+00
8.35 1.1600994110e-11 -1.1600994110e-11 1.0000000000e+00 -3.4992556120e-11 3.4992556120e-11 0.0000000000e+00 8.8080307241e-13 -8.8080307241e-13 0.0000000000e+00
8.36 1.1256285896e-11 -1.1256285896e-11 1.0000000000e+00 -3.3954291071e-11 3.3954291071e-11 0.0000000000e+00 8.5364763176e-13 -8.5364763176e-13 0.0000000000e+00
8.37 1.0921805765e-11 -1.0921805765e-11 1.0000000000e+00 -3.2946785382e-11 3.2946785382e-11 0.0000000000e+00 8.2732940204e-13 -8.2732940204e-13 0.0000000000e+00
8.38 1.0597250697e-11 -1.0597250697e-11 1.0000000000e+00 -3.1969129292e-11 3.1969129292e-11 0.0000000000e+00 8.0182257176e-13 -8.0182257176e-13 0.0000000000e+00
8.39 1.0282326631e-11 -1.0282326631e-11 1.0000000000e+00 -3.1020439899e-11 3.1020439899e-11 0.0000000000e+00 7.7710212523e-13 -7.7710212523e-13 0.0000000000e+00
8.4 9.9767482064e-12 -9.9767482064e-12 1.0000000000e+00 -3.0099860367e-11 3.0099860367e-11 0.0000000000e+00 7.5314381798e-13 -7.5314381798e-13 0.0000000000e+00
8.41 9.6802385029e-12 -9.6802385029e-12 1.0000000000e+00 -2.9206559162e-11 2.9206559162e-11 0.0000000000e+00 7.2992415300e-13 -7.2992415300e-13 0.0000000000e+00
8.42 9.3925287921e-12 -9.3925287921e-12 1.0000000000e+00 -2.8339729305e-11 2.8339729305e-11 0.0000000000e+00 7.0742035773e-13 -7.0742035773e-13 0.0000000000e+00
8.43 9.1133582960e-12 -9.1133582960e-12 1.0000000000e+00 -2.7498587644e-11 2.7498587644e-11 0.0000000000e+00 6.8561036168e-13 -6.8561036168e-13 0.0000000000e+00
8.44 8.8424739516e-12 -8.8424739516e-12 1.0000000000e+00 -2.6682374160e-11 2.6682374160e-11 0.0000000000e+00 6.6447277478e-13 -6.6447277478e-13 0.0000000000e+00
8.45 8.5796301836e-12 -8.5796301836e-12 1.0000000000e+00 -2.5890351276e-11 2.5890351276e-11 0.0000000000e+00 6.4398686645e-13 -6.4398686645e-13 0.0000000000e+00
8.46 8.3245886827e-12 -8.3245886827e-12 1.0000000000e+00 -2.5121803203e-11 2.5121803203e-11 0.0000000000e+00 6.2413254523e-13 -6.2413254523e-13 0.0000000000e+00
8.47 8.0771181914e-12 -8.0771181914e-12 1.0000000000e+00 -2.4376035294e-11 2.4376035294e-11 0.0000000000e+00 6.0489033909e-13 -6.0489033909e-13 0.0000000000e+00
8.48 7.8369942956e-12 -7.8369942956e-12 1.0000000000e+00 -2.3652373421e-11 2.3652373421e-11 0.0000000000e+00 5.8624137632e-13 -5.8624137632e-13 0.0000000000e+00
8.49 7.6039992224e-12 -7.6039992224e-12 1.0000000000e+00 -2.2950163370e-11 2.2950163370e-11 0.0000000000e+00 5.6816736705e-13 -5.6816736705e-13 0.0000000000e+00
8.5 7.3779216437e-12 -7.3779216437e-12 1.0000000000e+00 -2.2268770255e-11 2.2268770255e-11 0.0000000000e+00 5.5065058526e-13 -5.5065058526e-13 0.0000000000e+00
8.51 7.1585564864e-12 -7.1585564864e-12 1.0000000000e+00 -2.1607577947e-11 2.1607577947e-11 0.0000000000e+00 5.3367385147e-13 -5.3367385147e-13 0.0000000000e+00
8.52 6.9457047468e-12 -6.9457047468e-12 1.0000000000e+00 -2.0965988522e-11 2.0965988522e-11 0.0000000000e+00 5.1722051581e-13 -5.1722051581e-13 0.0000000000e+00
8.53 6.7391733120e-12 -6.7391733120e-12 1.0000000000e+00 -2.0343421722e-11 2.0343421722e-11 0.0000000000e+00 5.0127444176e-13 -5.0127444176e-13 0.0000000000e+00
8.54 6.5387747854e-12 -6.5387747854e-12 1.0000000000e+00 -1.9739314436e-11 1.9739314436e-11 0.0000000000e+00 4.8581999027e-13 -4.8581999027e-13 0.0000000000e+00
8.55 6.3443273177e-12 -6.3443273177e-12 1.0000000000e+00 -1.9153120195e-11 1.9153120195e-11 0.0000000000e+00 4.7084200447e-13 -4.7084200447e-13 0.0000000000e+00
8.56 6.1556544435e-12 -6.1556544435e-12 1.0000000000e+00 -1.8584308676e-11 1.8584308676e-11 0.0000000000e+00 4.5632579477e-13 -4.5632579477e-13 0.0000000000e+00
8.57 5.9725849215e-12 -5.9725849215e-12 1.0000000000e+00 -1.8032365234e-11 1.8032365234e-11 0.0000000000e+00 4.4225712445e-13 -4.4225712445e-13 0.0000000000e+00
8.58 5.7949525808e-12 -5.7949525808e-12 1.0000000000e+00 -1.7496790432e-11 1.7496790432e-11 0.0000000000e+00 4.2862219575e-13 -4.2862219575e-13 0.0000000000e+00
8.59 5.6225961704e-12 -5.6225961704e-12 1.0000000000e+00 -1.6977099596e-11 1.6977099596e-11 0.0000000000e+00 4.1540763626e-13 -4.1540763626e-13 0.0000000000e+00
8.6 5.4553592141e-12 -5.4553592141e-12 1.0000000000e+00 -1.6472822379e-11 1.6472822379e-11 0.0000000000e+00 4.0260048587e-13 -4.0260048587e-13 0.0000000000e+00
8.61 5.2930898694e-12 -5.2930898694e-12 1.0000000000e+00 -1.5983502339e-11 1.5983502339e-11 0.0000000000e+00 3.9018818403e-13 -3.9018818403e-13 0.0000000000e+00
8.62 5.1356407903e-12 -5.1356407903e-12 1.0000000000e+00 -1.5508696526e-11 1.5508696526e-11 0.0000000000e+00 3.7815855743e-13 -3.7815855743e-13 0.0000000000e+00
8.63 4.9828689945e-12 -4.9828689945e-12 1.0000000000e+00 -1.5047975085e-11 1.5047975085e-11 0.0000000000e+00 3.6649980806e-13 -3.6649980806e-13 0.0000000000e+00
