7.2 -4.6993791330e-03 4.6993791330e-03 1.0000000000e+00 1.0611579837e-02 -1.0611579837e-02 0.0000000000e+00 -2.7049631764e-03 2.7049631764e-03 0.0000000000e+00
7.21 -4.5942782054e-03 4.5942782054e-03 1.0000000000e+00 1.0409002415e-02 -1.0409002415e-02 0.0000000000e+00 -2.6215682959e-03 2.6215682959e-03 0.0000000000e+00
7.22 -4.4911910677e-03 4.4911910677e-03 1.0000000000e+00 1.0208829648e-02 -1.0208829648e-02 0.0000000000e+00 -2.5407445062e-03 2.5407445062e-03 0.0000000000e+00
7.23 -4.3900934479e-03 4.3900934479e-03 1.0000000000e+00 1.0011105815e-02 -1.0011105815e-02 0.0000000000e+00 -2.4624125399e-03 2.4624125399e-03 0.0000000000e+00
7.24 -4.2909606561e-03 4.2909606561e-03 1.0000000000e+00 9.8158701800e-03 -9.8158701800e-03 0.0000000000e+00 -2.3864955731e-03 2.3864955731e-03 0.0000000000e+00
7.25 -4.1937676339e-03 4.1937676339e-03 1.0000000000e+00 9.6231572564e-03 -9.6231572564e-03 0.0000000000e+00 -2.3129191507e-03 2.3129191507e-03 0.0000000000e+00
7.26 -4.0984890006e-03 4.0984890006e-03 1.0000000000e+00 9.4329970658e-03 -9.4329970658e-03 0.0000000000e+00 -2.2416111130e-03 2.2416111130e-03 0.0000000000e+00
7.27 -4.0050990965e-03 4.0050990965e-03 1.0000000000e+00 9.2454153801e-03 -9.2454153801e-03 0.0000000000e+00 -2.1725015249e-03 2.1725015249e-03 0.0000000000e+00
7.28 -3.9135720244e-03 3.9135720244e-03 1.0000000000e+00 9.0604339561e-03 -9.0604339561e-03 0.0000000000e+00 -2.1055226075e-03 2.1055226075e-03 0.0000000000e+00
7.29 -3.8238816889e-03 3.8238816889e-03 1.0000000000e+00 8.8780707580e-03 -8.8780707580e-03 0.0000000000e+00 -2.0406086716e-03 2.0406086716e-03 0.0000000000e+00
7.3 -3.7360018329e-03 3.7360018329e-03 1.0000000000e+00 8.6983401706e-03 -8.6983401706e-03 0.0000000000e+00 -1.9776960531e-03 1.9776960531e-03 0.0000000000e+00
7.31 -3.6499060725e-03 3.6499060725e-03 1.0000000000e+00 8.5212532034e-03 -8.5212532034e-03 0.0000000000e+00 -1.9167230507e-03 1.9167230507e-03 0.0000000000e+00
7.32 -3.5655679298e-03 3.5655679298e-03 1.0000000000e+00 8.3468176846e-03 -8.3468176846e-03 0.0000000000e+00 -1.8576298656e-03 1.8576298656e-03 0.0000000000e+00
7.33 -3.4829608637e-03 3.4829608637e-03 1.0000000000e+00 8.1750384467e-03 -8.1750384467e-03 0.0000000000e+00 -1.8003585422e-03 1.8003585422e-03 0.0000000000e+00
7.34 -3.4020582991e-03 3.4020582991e-03 1.0000000000e+00 8.0059175043e-03 -8.0059175043e-03 0.0000000000e+00 -1.7448529121e-03 1.7448529121e-03 0.0000000000e+00
7.35 -3.3228336541e-03 3.3228336541e-03 1.0000000000e+00 7.8394542228e-03 -7.8394542228e-03 0.0000000000e+00 -1.6910585384e-03 1.6910585384e-03 0.0000000000e+00
7.36 -3.2452603655e-03 3.2452603655e-03 1.0000000000e+00 7.6756454801e-03 -7.6756454801e-03 0.0000000000e+00 -1.6389226623e-03 1.6389226623e-03 0.0000000000e+00
7.37 -3.1693119136e-03 3.1693119136e-03 1.0000000000e+00 7.5144858204e-03 -7.5144858204e-03 0.0000000000e+00 -1.5883941521e-03 1.5883941521e-03 0.0000000000e+00
7.38 -3.0949618437e-03 3.0949618437e-03 1.0000000000e+00 7.3559676012e-03 -7.3559676012e-03 0.0000000000e+00 -1.5394234520e-03 1.5394234520e-03 0.0000000000e+00
7.39 -3.0221837885e-03 3.0221837885e-03 1.0000000000e+00 7.2000811331e-03 -7.2000811331e-03 0.0000000000e+00 -1.4919625342e-03 1.4919625342e-03 0.0000000000e+00
7.4 -2.9509514867e-03 2.9509514867e-03 1.0000000000e+00 7.0468148138e-03 -7.0468148138e-03 0.0000000000e+00 -1.4459648517e-03 1.4459648517e-03 0.0000000000e+00
7.41 -2.8812388025e-03 2.8812388025e-03 1.0000000000e+00 6.8961552545e-03 -6.8961552545e-03 0.0000000000e+00 -1.4013852925e-03 1.4013852925e-03 0.0000000000e+00
7.42 -2.8130197422e-03 2.8130197422e-03 1.0000000000e+00 6.7480874017e-03 -6.7480874017e-03 0.0000000000e+00 -1.3581801354e-03 1.3581801354e-03 0.0000000000e+00
7.43 -2.7462684704e-03 2.7462684704e-03 1.0000000000e+00 6.6025946524e-03 -6.6025946524e-03 0.0000000000e+00 -1.3163070071e-03 1.3163070071e-03 0.0000000000e+00
7.44 -2.6809593252e-03 2.6809593252e-03 1.0000000000e+00 6.4596589639e-03 -6.4596589639e-03 0.0000000000e+00 -1.2757248408e-03 1.2757248408e-03 0.0000000000e+00
7.45 -2.6170668318e-03 2.6170668318e-03 1.0000000000e+00 6.3192609581e-03 -6.3192609581e-03 0.0000000000e+00 -1.2363938356e-03 1.2363938356e-03 0.0000000000e+00
7.46 -2.5545657155e-03 2.5545657155e-03 1.0000000000e+00 6.1813800216e-03 -6.1813800216e-03 0.0000000000e+00 -1.1982754179e-03 1.1982754179e-03 0.0000000000e+00
7.47 -2.4934309134e-03 2.4934309134e-03 1.0000000000e+00 6.0459943998e-03 -6.0459943998e-03 0.0000000000e+00 -1.1613322032e-03 1.1613322032e-03 0.0000000000e+00
7.48 -2.4336375855e-03 2.4336375855e-03 1.0000000000e+00 5.9130812871e-03 -5.9130812871e-03 0.0000000000e+00 -1.1255279597e-03 1.1255279597e-03 0.0000000000e+00
7.49 -2.3751611249e-03 2.3751611249e-03 1.0000000000e+00 5.7826169120e-03 -5.7826169120e-03 0.0000000000e+00 -1.0908275724e-03 1.0908275724e-03 0.0000000000e+00
7.5 -2.3179771668e-03 2.3179771668e-03 1.0000000000e+00 5.6545766190e-03 -5.6545766190e-03 0.0000000000e+00 -1.0571970092e-03 1.0571970092e-03 0.0000000000e+00
7.51 -2.2620615969e-03 2.2620615969e-03 1.0000000000e+00 5.5289349451e-03 -5.5289349451e-03 0.0000000000e+00 -1.0246032870e-03 1.0246032870e-03 0.0000000000e+00
7.52 -2.2073905596e-03 2.2073905596e-03 1.0000000000e+00 5.4056656934e-03 -5.4056656934e-03 0.0000000000e+00 -9.9301443975e-04 9.9301443975e-04 0.0000000000e+00
7.53 -2.1539404643e-03 2.1539404643e-03 1.0000000000e+00 5.2847420022e-03 -5.2847420022e-03 0.0000000000e+00 -9.6239948673e-04 9.6239948673e-04 0.0000000000e+00
7.54 -2.1016879924e-03 2.1016879924e-03 1.0000000000e+00 5.1661364113e-03 -5.1661364113e-03 0.0000000000e+00 -9.3272840251e-04 9.3272840251e-04 0.0000000000e+00
7.55 -2.0506101023e-03 2.0506101023e-03 1.0000000000e+00 5.0498209242e-03 -5.0498209242e-03 0.0000000000e+00 -9.0397208731e-04 9.0397208731e-04 0.0000000000e+00
7.56 -2.0006840350e-03 2.0006840350e-03 1.0000000000e+00 4.9357670671e-03 -4.9357670671e-03 0.0000000000e+00 -8.7610233852e-04 8.7610233852e-04 0.0000000000e+00
7.57 -1.9518873184e-03 1.9518873184e-03 1.0000000000e+00 4.8239459455e-03 -4.8239459455e-03 0.0000000000e+00 -8.4909182300e-04 8.4909182300e-04 0.0000000000e+00
7.58 -1.9041977711e-03 1.9041977711e-03 1.0000000000e+00 4.7143282967e-03 -4.7143282967e-03 0.0000000000e+00 -8.2291405032e-04 8.2291405032e-04 0.0000000000e+00
7.59 -1.8575935061e-03 1.8575935061e-03 1.0000000000e+00 4.6068845399e-03 -4.6068845399e-03 0.0000000000e+00 -7.9754334676e-04 7.9754334676e-04 0.0000000000e+00
7.6 -1.8120529334e-03 1.8120529334e-03 1.0000000000e+00 4.5015848242e-03 -4.5015848242e-03 0.0000000000e+00 -7.7295483010e-04 7.7295483010e-04 0.0000000000e+00
7.61 -1.7675547630e-03 1.7675547630e-03 1.0000000000e+00 4.3983990729e-03 -4.3983990729e-03 0.0000000000e+00 -7.4912438528e-04 7.4912438528e-04 0.0000000000e+00
7.62 -1.7240780062e-03 1.7240780062e-03 1.0000000000e+00 4.2972970257e-03 -4.2972970257e-03 0.0000000000e+00 -7.2602864070e-04 7.2602864070e-04 0.0000000000e+00
7.63 -1.6816019781e-03 1.6816019781e-03 1.0000000000e+00 4.1982482793e-03 -4.1982482793e-03 0.0000000000e+00 -7.0364494533e-04 7.0364494533e-04 0.0000000000e+00
7.64 -1.6401062980e-03 1.6401062980e-03 1.0000000000e+00 4.1012223240e-03 -4.1012223240e-03 0.0000000000e+00 -6.8195134644e-04 6.8195134644e-04 0.0000000000e+00
7.65 -1.5995708909e-03 1.5995708909e-03 1.0000000000e+00 4.0061885799e-03 -4.0061885799e-03 0.0000000000e+00 -6.6092656815e-04 6.6092656815e-04 0.0000000000e+00
7.66 -1.5599759877e-03 1.5599759877e-03 1.0000000000e+00 3.9131164302e-03 -3.9131164302e-03 0.0000000000e+00 -6.4054999051e-04 6.4054999051e-04 0.0000000000e+00
7.67 -1.5213021257e-03 1.5213021257e-03 1.0000000000e+00 3.8219752519e-03 -3.8219752519e-03 0.0000000000e+00 -6.2080162927e-04 6.2080162927e-04 0.0000000000e+00
7.68 -1.4835301481e-03 1.4835301481e-03 1.0000000000e+00 3.7327344460e-03 -3.7327344460e-03 0.0000000000e+00 -6.0166211634e-04 6.0166211634e-04 0.0000000000e+00
7.69 -1.4466412041e-03 1.4466412041e-03 1.0000000000e+00 3.6453634649e-03 -3.6453634649e-03 0.0000000000e+00 -5.8311268071e-04 5.8311268071e-04 0.0000000000e+00
7.7 -1.4106167477e-03 1.4106167477e-03 1.0000000000e+00 3.5598318381e-03 -3.5598318381e-03 0.0000000000e+00 -5.6513513013e-04 5.6513513013e-04 0.0000000000e+00
7.71 -1.3754385374e-03 1.3754385374e-03 1.0000000000e+00 3.4761091967e-03 -3.4761091967e-03 0.0000000000e+00 -5.4771183318e-04 5.4771183318e-04 0.0000000000e+00
7.72 -1.3410886347e-03 1.3410886347e-03 1.0000000000e+00 3.3941652961e-03 -3.3941652961e-03 0.0000000000e+00 -5.3082570205e-04 5.3082570205e-04 0.0000000000e+00
7.73 -1.3075494027e-03 1.3075494027e-03 1.0000000000e+00 3.3139700370e-03 -3.3139700370e-03 0.0000000000e+00 -5.1446017575e-04 5.1446017575e-04 0.0000000000e+00
7.74 -1.2748035049e-03 1.2748035049e-03 1.0000000000e+00 3.2354934855e-03 -3.2354934855e-03 0.0000000000e+00 -4.9859920386e-04 4.9859920386e-04 0.0000000000e+00
7.75 -1.2428339032e-03 1.2428339032e-03 1.0000000000e+00 3.1587058912e-03 -3.1587058912e-03 0.0000000000e+00 -4.8322723082e-04 4.8322723082e-04 0.0000000000e+00
7.76 -1.2116238558e-03 1.2116238558e-03 1.0000000000e+00 3.0835777047e-03 -3.0835777047e-03 0.0000000000e+00 -4.6832918062e-04 4.6832918062e-04 0.0000000000e+00
7.77 -1.1811569156e-03 1.1811569156e-03 1.0000000000e+00 3.0100795930e-03 -3.0100795930e-03 0.0000000000e+00 -4.5389044208e-04 4.5389044208e-04 0.0000000000e+00
7.78 -1.1514169274e-03 1.1514169274e-03 1.0000000000e+00 2.9381824547e-03 -2.9381824547e-03 0.0000000000e+00 -4.3989685447e-04 4.3989685447e-04 0.0000000000e+00
7.79 -1.1223880262e-03 1.1223880262e-03 1.0000000000e+00 2.8678574334e-03 -2.8678574334e-03 0.0000000000e+00 -4.2633469365e-04 4.2633469365e-04 0.0000000000e+00
7.8 -1.0940546338e-03 1.0940546338e-03 1.0000000000e+00 2.7990759300e-03 -2.7990759300e-03 0.0000000000e+00 -4.1319065858e-04 4.1319065858e-04 0.0000000000e+00
7.81 -1.0664014570e-03 1.0664014570e-03 1.0000000000e+00 2.7318096150e-03 -2.7318096150e-03 0.0000000000e+00 -4.0045185832e-04 4.0045185832e-04 0.0000000000e+00
7.82 -1.0394134844e-03 1.0394134844e-03 1.0000000000e+00 2.6660304381e-03 -2.6660304381e-03 0.0000000000e+00 -3.8810579936e-04 3.8810579936e-04 0.0000000000e+00
7.83 -1.0130759837e-03 1.0130759837e-03 1.0000000000e+00 2.6017106388e-03 -2.6017106388e-03 0.0000000000e+00 -3.7614037334e-04 3.7614037334e-04 0.0000000000e+00
7.84 -9.8737449869e-04 9.8737449869e-04 1.0000000000e+00 2.5388227545e-03 -2.5388227545e-03 0.0000000000e+00 -3.6454384523e-04 3.6454384523e-04 0.0000000000e+00
7.85 -9.6229484620e-04 9.6229484620e-04 1.0000000000e+00 2.4773396290e-03 -2.4773396290e-03 0.0000000000e+00 -3.5330484180e-04 3.5330484180e-04 0.0000000000e+00
7.86 -9.3782311315e-04 9.3782311315e-04 1.0000000000e+00 2.4172344194e-03 -2.4172344194e-03 0.0000000000e+00 -3.4241234044e-04 3.4241234044e-04 0.0000000000e+00
7.87 -9.1394565326e-04 9.1394565326e-04 1.0000000000e+00 2.3584806028e-03 -2.3584806028e-03 0.0000000000e+00 -3.3185565839e-04 3.3185565839e-04 0.0000000000e+00
7.88 -8.9064908387e-04 8.9064908387e-04 1.0000000000e+00 2.3010519819e-03 -2.3010519819e-03 0.0000000000e+00 -3.2162444222e-04 3.2162444222e-04 0.0000000000e+00
7.89 -8.6792028262e-04 8.6792028262e-04 1.0000000000e+00 2.2449226904e-03 -2.2449226904e-03 0.0000000000e+00 -3.1170865772e-04 3.1170865772e-04 0.0000000000e+00
7.9 -8.4574638416e-04 8.4574638416e-04 1.0000000000e+00 2.1900671971e-03 -2.1900671971e-03 0.0000000000e+00 -3.0209858004e-04 3.0209858004e-04 0.0000000000e+00
7.91 -8.2411477675e-04 8.2411477675e-04 1.0000000000e+00 2.1364603103e-03 -2.1364603103e-03 0.0000000000e+00 -2.9278478412e-04 2.9278478412e-04 0.0000000000e+00
7.92 -8.0301309886e-04 8.0301309886e-04 1.0000000000e+00 2.0840771807e-03 -2.0840771807e-03 0.0000000000e+00 -2.8375813551e-04 2.8375813551e-04 0.0000000000e+00
7.93 -7.8242923572e-04 7.8242923572e-04 1.0000000000e+00 2.0328933044e-03 -2.0328933044e-03 0.0000000000e+00 -2.7500978137e-04 2.7500978137e-04 0.0000000000e+00
7.94 -7.6235131587e-04 7.6235131587e-04 1.0000000000e+00 1.9828845253e-03 -1.9828845253e-03 0.0000000000e+00 -2.6653114178e-04 2.6653114178e-04 0.0000000000e+00
7.95 -7.4276770767e-04 7.4276770767e-04 1.0000000000e+00 1.9340270369e-03 -1.9340270369e-03 0.0000000000e+00 -2.5831390137e-04 2.5831390137e-04 0.0000000000e+00
7.96 -7.2366701578e-04 7.2366701578e-04 1.0000000000e+00 1.8862973836e-03 -1.8862973836e-03 0.0000000000e+00 -2.5035000111e-04 2.5035000111e-04 0.0000000000e+00
7.97 -7.0503807766e-04 7.0503807766e-04 1.0000000000e+00 1.8396724619e-03 -1.8396724619e-03 0.0000000000e+00 -2.4263163045e-04 2.4263163045e-04 0.0000000000e+00
7.98 -6.8686996004e-04 6.8686996004e-04 1.0000000000e+00 1.7941295208e-03 -1.7941295208e-03 0.0000000000e+00 -2.3515121962e-04 2.3515121962e-04 0.0000000000e+00
7.99 -6.6915195540e-04 6.6915195540e-04 1.0000000000e+00 1.7496461620e-03 -1.7496461620e-03 0.0000000000e+00 -2.2790143225e-04 2.2790143225e-04 0.0000000000e+00
8 -6.5187357844e-04 6.5187357844e-04 1.0000000000e+00 1.7062003400e-03 -1.7062003400e-03 0.0000000000e+00 -2.2087515815e-04 2.2087515815e-04 0.0000000000e+00
8.01 -6.3502456256e-04 6.3502456256e-04 1.0000000000e+00 1.6637703614e-03 -1.6637703614e-03 0.0000000000e+00 -2.1406550632e-04 2.1406550632e-04 0.0000000000e+00
8.02 -6.1859485631e-04 6.1859485631e-04 1.0000000000e+00 1.6223348843e-03 -1.6223348843e-03 0.0000000000e+00 -2.0746579825e-04 2.0746579825e-04 0.0000000000e+00
8.03 -6.0257461993e-04 6.0257461993e-04 1.0000000000e+00 1.5818729172e-03 -1.5818729172e-03 0.0000000000e+00 -2.0106956128e-04 2.0106956128e-04 0.0000000000e+00
8.04 -5.8695422184e-04 5.8695422184e-04 1.0000000000e+00 1.5423638175e-03 -1.5423638175e-03 0.0000000000e+00 -1.9487052235e-04 1.9487052235e-04 0.0000000000e+00
8.05 -5.7172423510e-04 5.7172423510e-04 1.0000000000e+00 1.5037872903e-03 -1.5037872903e-03 0.0000000000e+00 -1.8886260177e-04 1.8886260177e-04 0.0000000000e+00
8.06 -5.5687543405e-04 5.5687543405e-04 1.0000000000e+00 1.4661233864e-03 -1.4661233864e-03 0.0000000000e+00 -1.8303990731e-04 1.8303990731e-04 0.0000000000e+00
8.07 -5.4239879075e-04 5.4239879075e-04 1.0000000000e+00 1.4293525000e-03 -1.4293525000e-03 0.0000000000e+00 -1.7739672838e-04 1.7739672838e-04 0.0000000000e+00
8.08 -5.2828547163e-04 5.2828547163e-04 1.0000000000e+00 1.3934553672e-03 -1.3934553672e-03 0.0000000000e+00 -1.7192753046e-04 1.7192753046e-04 0.0000000000e+00
8.09 -5.1452683407e-04 5.1452683407e-04 1.0000000000e+00 1.3584130626e-03 -1.3584130626e-03 0.0000000000e+00 -1.6662694967e-04 1.6662694967e-04 0.0000000000e+00
8.1 -5.0111442301e-04 5.0111442301e-04 1.0000000000e+00 1.3242069976e-03 -1.3242069976e-03 0.0000000000e+00 -1.6148978748e-04 1.6148978748e-04 0.0000000000e+00
8.11 -4.8803996760e-04 4.8803996760e-04 1.0000000000e+00 1.2908189171e-03 -1.2908189171e-03 0.0000000000e+00 -1.5651100564e-04 1.5651100564e-04 0.0000000000e+00
8.12 -4.7529537789e-04 4.7529537789e-04 1.0000000000e+00 1.2582308968e-03 -1.2582308968e-03 0.0000000000e+00 -1.5168572124e-04 1.5168572124e-04 0.0000000000e+00
8.13 -4.6287274154e-04 4.6287274154e-04 1.0000000000e+00 1.2264253402e-03 -1.2264253402e-03 0.0000000000e+00 -1.4700920190e-04 1.4700920190e-04 0.0000000000e+00
8.14 -4.5076432053e-04 4.5076432053e-04 1.0000000000e+00 1.1953849753e-03 -1.1953849753e-03 0.0000000000e+00 -1.4247686115e-04 1.4247686115e-04 0.0000000000e+00
8.15 -4.3896254798e-04 4.3896254798e-04 1.0000000000e+00 1.1650928512e-03 -1.1650928512e-03 0.0000000000e+00 -1.3808425392e-04 1.3808425392e-04 0.0000000000e+00
8.16 -4.2746002490e-04 4.2746002490e-04 1.0000000000e+00 1.1355323352e-03 -1.1355323352e-03 0.0000000000e+00 -1.3382707217e-04 1.3382707217e-04 0.0000000000e+00
8.17 -4.1624951707e-04 4.1624951707e-04 1.0000000000e+00 1.1066871087e-03 -1.1066871087e-03 0.0000000000e+00 -1.2970114070e-04 1.2970114070e-04 0.0000000000e+00
8.18 -4.0532395188e-04 4.0532395188e-04 1.0000000000e+00 1.0785411640e-03 -1.0785411640e-03 0.0000000000e+00 -1.2570241302e-04 1.2570241302e-04 0.0000000000e+00
8.19 -3.9467641527e-04 3.9467641527e-04 1.0000000000e+00 1.0510788007e-03 -1.0510788007e-03 0.0000000000e+00 -1.2182696739e-04 1.2182696739e-04 0.0000000000e+00
8.2 -3.8430014867e-04 3.8430014867e-04 1.0000000000e+00 1.0242846215e-03 -1.0242846215e-03 0.0000000000e+00 -1.1807100299e-04 1.1807100299e-04 0.0000000000e+00
8.21 -3.7418854596e-04 3.7418854596e-04 1.0000000000e+00 9.9814352916e-04 -9.9814352916e-04 0.0000000000e+00 -1.1443083618e-04 1.1443083618e-04 0.0000000000e+00
8.22 -3.6433515055e-04 3.6433515055e-04 1.0000000000e+00 9.7264072189e-04 -9.7264072189e-04 0.0000000000e+00 -1.1090289687e-04 1.1090289687e-04 0.0000000000e+00
8.23 -3.5473365236e-04 3.5473365236e-04 1.0000000000e+00 9.4776169000e-04 -9.4776169000e-04 0.0000000000e+00 -1.0748372507e-04 1.0748372507e-04 0.0000000000e+00
8.24 -3.4537788498e-04 3.4537788498e-04 1.0000000000e+00 9.2349221174e-04 -9.2349221174e-04 0.0000000000e+00 -1.0416996742e-04 1.0416996742e-04 0.0000000000e+00
8.25 -3.3626182281e-04 3.3626182281e-04 1.0000000000e+00 8.9981834937e-04 -8.9981834937e-04 0.0000000000e+00 -1.0095837398e-04 1.0095837398e-04 0.0000000000e+00
8.26 -3.2737957821e-04 3.2737957821e-04 1.0000000000e+00 8.7672644518e-04 -8.7672644518e-04 0.0000000000e+00 -9.7845794996e-05 9.7845794996e-05 0.0000000000e+00
8.27 -3.1872539873e-04 3.1872539873e-04 1.0000000000e+00 8.5420311748e-04 -8.5420311748e-04 0.0000000000e+00 -9.4829177818e-05 9.4829177818e-05 0.0000000000e+00
8.28 -3.1029366438e-04 3.1029366438e-04 1.0000000000e+00 8.3223525653e-04 -8.3223525653e-04 0.0000000000e+00 -9.1905563914e-05 9.1905563914e-05 0.0000000000e+00
8.29 -3.0207888492e-04 3.0207888492e-04 1.0000000000e+00 8.1081002050e-04 -8.1081002050e-04 0.0000000000e+00 -8.9072085961e-05 8.9072085961e-05 0.0000000000e+00
8.3 -2.9407569722e-04 2.9407569722e-04 1.0000000000e+00 7.8991483145e-04 -7.8991483145e-04 0.0000000000e+00 -8.6325965041e-05 8.6325965041e-05 0.0000000000e+00
8.31 -2.8627886260e-04 2.8627886260e-04 1.0000000000e+00 7.6953737120e-04 -7.6953737120e-04 0.0000000000e+00 -8.3664507908e-05 8.3664507908e-05 0.0000000000e+00
8.32 -2.7868326431e-04 2.7868326431e-04 1.0000000000e+00 7.4966557733e-04 -7.4966557733e-04 0.0000000000e+00 -8.1085104350e-05 8.1085104350e-05 0.0000000000e+00
8.33 -2.7128390494e-04 2.7128390494e-04 1.0000000000e+00 7.3028763907e-04 -7.3028763907e-04 0.0000000000e+00 -7.8585224629e-05 7.8585224629e-05 0.0000000000e+00
8.34 -2.6407590396e-04 2.6407590396e-04 1.0000000000e+00 7.1139199328e-04 -7.1139199328e-04 0.0000000000e+00 -7.6162417000e-05 7.6162417000e-05 0.0000000000e+00
8.35 -2.5705449523e-04 2.5705449523e-04 1.0000000000e+00 6.9296732040e-04 -6.9296732040e-04 0.0000000000e+00 -7.3814305306e-05 7.3814305306e-05 0.0000000000e+00
8.36 -2.5021502464e-04 2.5021502464e-04 1.0000000000e+00 6.7500254041e-04 -6.7500254041e-04 0.0000000000e+00 -7.1538586647e-05 7.1538586647e-05 0.0000000000e+00
8.37 -2.4355294766e-04 2.4355294766e-04 1.0000000000e+00 6.5748680883e-04 -6.5748680883e-04 0.0000000000e+00 -6.9333029123e-05 6.9333029123e-05 0.0000000000e+00
8.38 -2.3706382707e-04 2.3706382707e-04 1.0000000000e+00 6.4040951274e-04 -6.4040951274e-04 0.0000000000e+00 -6.7195469643e-05 6.7195469643e-05 0.0000000000e+00
8.39 -2.3074333064e-04 2.3074333064e-04 1.0000000000e+00 6.2376026676e-04 -6.2376026676e-04 0.0000000000e+00 -6.5123811806e-05 6.5123811806e-05 0.0000000000e+00
8.4 -2.2458722884e-04 2.2458722884e-04 1.0000000000e+00 6.0752890917e-04 -6.0752890917e-04 0.0000000000e+00 -6.3116023844e-05 6.3116023844e-05 0.0000000000e+00
8.41 -2.1859139269e-04 2.1859139269e-04 1.0000000000e+00 5.9170549796e-04 -5.9170549796e-04 0.0000000000e+00 -6.1170136627e-05 6.1170136627e-05 0.0000000000e+00
8.42 -2.1275179154e-04 2.1275179154e-04 1.0000000000e+00 5.7628030694e-04 -5.7628030694e-04 0.0000000000e+00 -5.9284241735e-05 5.9284241735e-05 0.0000000000e+00
8.43 -2.0706449092e-04 2.0706449092e-04 1.0000000000e+00 5.6124382189e-04 -5.6124382189e-04 0.0000000000e+00 -5.7456489587e-05 5.7456489587e-05 0.0000000000e+00
8.44 -2.0152565049e-04 2.0152565049e-04 1.0000000000e+00 5.4658673673e-04 -5.4658673673e-04 0.0000000000e+00 -5.5685087622e-05 5.5685087622e-05 0.0000000000e+00
8.45 -1.9613152192e-04 1.9613152192e-04 1.0000000000e+00 5.3229994972e-04 -5.3229994972e-04 0.0000000000e+00 -5.3968298547e-05 5.3968298547e-05 0.0000000000e+00
8.46 -1.9087844690e-04 1.9087844690e-04 1.0000000000e+00 5.1837455972e-04 -5.1837455972e-04 0.0000000000e+00 -5.2304438629e-05 5.2304438629e-05 0.0000000000e+00
8.47 -1.8576285514e-04 1.8576285514e-04 1.0000000000e+00 5.0480186249e-04 -5.0480186249e-04 0.0000000000e+00 -5.0691876045e-05 5.0691876045e-05 0.0000000000e+00
8.48 -1.8078126243e-04 1.8078126243e-04 1.0000000000e+00 4.9157334697e-04 -4.9157334697e-04 0.0000000000e+00 -4.9129029281e-05 4.9129029281e-05 0.0000000000e+00
8.49 -1.7593026871e-04 1.7593026871e-04 1.0000000000e+00 4.7868069165e-04 -4.7868069165e-04 0.0000000000e+00 -4.7614365583e-05 4.7614365583e-05 0.0000000000e+00
8.5 -1.7120655623e-04 1.7120655623e-04 1.0000000000e+00 4.6611576100e-04 -4.6611576100e-04 0.0000000000e+00 -4.6146399452e-05 4.6146399452e-05 0.0000000000e+00
8.51 -1.6660688764e-04 1.6660688764e-04 1.0000000000e+00 4.5387060188e-04 -4.5387060188e-04 0.0000000000e+00 -4.4723691186e-05 4.4723691186e-05 0.0000000000e+00
8.52 -1.6212810425e-04 1.6212810425e-04 1.0000000000e+00 4.4193744006e-04 -4.4193744006e-04 0.0000000000e+00 -4.3344845472e-05 4.3344845472e-05 0.0000000000e+00
8.53 -1.5776712423e-04 1.5776712423e-04 1.0000000000e+00 4.3030867671e-04 -4.3030867671e-04 0.0000000000e+00 -4.2008510012e-05 4.2008510012e-05 0.0000000000e+00
8.54 -1.5352094086e-04 1.5352094086e-04 1.0000000000e+00 4.1897688500e-04 -4.1897688500e-04 0.0000000000e+00 -4.0713374203e-05 4.0713374203e-05 0.0000000000e+00
8.55 -1.4938662086e-04 1.4938662086e-04 1.0000000000e+00 4.0793480670e-04 -4.0793480670e-04 0.0000000000e+00 -3.9458167844e-05 3.9458167844e-05 0.0000000000e+00
8.56 -1.4536130270e-04 1.4536130270e-04 1.0000000000e+00 3.9717534888e-04 -3.9717534888e-04 0.0000000000e+00 -3.8241659900e-05 3.8241659900e-05 0.0000000000e+00
8.57 -1.4144219496e-04 1.4144219496e-04 1.0000000000e+00 3.8669158055e-04 -3.8669158055e-04 0.0000000000e+00 -3.7062657285e-05 3.7062657285e-05 0.0000000000e+00
8.58 -1.3762657474e-04 1.3762657474e-04 1.0000000000e+00 3.7647672949e-04 -3.7647672949e-04 0.0000000000e+00 -3.5920003698e-05 3.5920003698e-05 0.0000000000e+00
8.59 -1.3391178608e-04 1.3391178608e-04 1.0000000000e+00 3.6652417900e-04 -3.6652417900e-04 0.0000000000e+00 -3.4812578487e-05 3.4812578487e-05 0.0000000000e+00
8.6 -1.3029523842e-04 1.3029523842e-04 1.0000000000e+00 3.5682746477e-04 -3.5682746477e-04 0.0000000000e+00 -3.3739295549e-05 3.3739295549e-05 0.0000000000e+00
8.61 -1.2677440509e-04 1.2677440509e-04 1.0000000000e+00 3.4738027174e-04 -3.4738027174e-04 0.0000000000e+00 -3.2699102268e-05 3.2699102268e-05 0.0000000000e+00
8.62 -1.2334682185e-04 1.2334682185e-04 1.0000000000e+00 3.3817643109e-04 -3.3817643109e-04 0.0000000000e+00 -3.1690978479e-05 3.1690978479e-05 0.0000000000e+00
8.63 -1.2001008542e-04 1.2001008542e-04 1.0000000000e+00 3.2920991720e-04 -3.2920991720e-04 0.0000000000e+00 -3.0713935469e-05 3.0713935469e-05 0.0000000000e+00
