7.21 -4.6116265413e-03 4.6116265413e-03 1.0000000000e+00 1.0442566284e-02 -1.0442566284e-02 0.0000000000e+00 -2.6352509112e-03 2.6352509112e-03 0.0000000000e+00
7.22 -4.5082057818e-03 4.5082057818e-03 1.0000000000e+00 1.0241988905e-02 -1.0241988905e-02 0.0000000000e+00 -2.5540052821e-03 2.5540052821e-03 0.0000000000e+00
7.23 -4.4067786218e-03 4.4067786218e-03 1.0000000000e+00 1.0043853506e-02 -1.0043853506e-02 0.0000000000e+00 -2.4752644818e-03 2.4752644818e-03 0.0000000000e+00
7.24 -4.3073204368e-03 4.3073204368e-03 1.0000000000e+00 9.8482001639e-03 -9.8482001639e-03 0.0000000000e+00 -2.3989512855e-03 2.3989512855e-03 0.0000000000e+00
7.25 -4.2098062261e-03 4.2098062261e-03 1.0000000000e+00 9.6550641625e-03 -9.6550641625e-03 0.0000000000e+00 -2.3249908496e-03 2.3249908496e-03 0.0000000000e+00
7.26 -4.1142106587e-03 4.1142106587e-03 1.0000000000e+00 9.4644762512e-03 -9.4644762512e-03 0.0000000000e+00 -2.2533106375e-03 2.2533106375e-03 0.0000000000e+00
7.27 -4.0205081180e-03 4.0205081180e-03 1.0000000000e+00 9.2764628906e-03 -9.2764628906e-03 0.0000000000e+00 -2.1838403493e-03 2.1838403493e-03 0.0000000000e+00
7.28 -3.9286727433e-03 3.9286727433e-03 1.0000000000e+00 9.0910464879e-03 -9.0910464879e-03 0.0000000000e+00 -2.1165118523e-03 2.1165118523e-03 0.0000000000e+00
7.29 -3.8386784688e-03 3.8386784688e-03 1.0000000000e+00 8.9082456211e-03 -8.9082456211e-03 0.0000000000e+00 -2.0512591145e-03 2.0512591145e-03 0.0000000000e+00
7.3 -3.7504990615e-03 3.7504990615e-03 1.0000000000e+00 8.7280752546e-03 -8.7280752546e-03 0.0000000000e+00 -1.9880181394e-03 1.9880181394e-03 0.0000000000e+00
7.31 -3.6641081559e-03 3.6641081559e-03 1.0000000000e+00 8.5505469438e-03 -8.5505469438e-03 0.0000000000e+00 -1.9267269038e-03 1.9267269038e-03 0.0000000000e+00
7.32 -3.5794792871e-03 3.5794792871e-03 1.0000000000e+00 8.3756690314e-03 -8.3756690314e-03 0.0000000000e+00 -1.8673252967e-03 1.8673252967e-03 0.0000000000e+00
7.33 -3.4965859221e-03 3.4965859221e-03 1.0000000000e+00 8.2034468343e-03 -8.2034468343e-03 0.0000000000e+00 -1.8097550601e-03 1.8097550601e-03 0.0000000000e+00
7.34 -3.4154014891e-03 3.4154014891e-03 1.0000000000e+00 8.0338828224e-03 -8.0338828224e-03 0.0000000000e+00 -1.7539597323e-03 1.7539597323e-03 0.0000000000e+00
7.35 -3.3358994050e-03 3.3358994050e-03 1.0000000000e+00 7.8669767890e-03 -7.8669767890e-03 0.0000000000e+00 -1.6998845924e-03 1.6998845924e-03 0.0000000000e+00
7.36 -3.2580531017e-03 3.2580531017e-03 1.0000000000e+00 7.7027260134e-03 -7.7027260134e-03 0.0000000000e+00 -1.6474766063e-03 1.6474766063e-03 0.0000000000e+00
7.37 -3.1818360502e-03 3.1818360502e-03 1.0000000000e+00 7.5411254164e-03 -7.5411254164e-03 0.0000000000e+00 -1.5966843752e-03 1.5966843752e-03 0.0000000000e+00
7.38 -3.1072217832e-03 3.1072217832e-03 1.0000000000e+00 7.3821677081e-03 -7.3821677081e-03 0.0000000000e+00 -1.5474580849e-03 1.5474580849e-03 0.0000000000e+00
7.39 -3.0341839170e-03 3.0341839170e-03 1.0000000000e+00 7.2258435290e-03 -7.2258435290e-03 0.0000000000e+00 -1.4997494568e-03 1.4997494568e-03 0.0000000000e+00
7.4 -2.9626961713e-03 2.9626961713e-03 1.0000000000e+00 7.0721415847e-03 -7.0721415847e-03 0.0000000000e+00 -1.4535117010e-03 1.4535117010e-03 0.0000000000e+00
7.41 -2.8927323877e-03 2.8927323877e-03 1.0000000000e+00 6.9210487740e-03 -6.9210487740e-03 0.0000000000e+00 -1.4086994700e-03 1.4086994700e-03 0.0000000000e+00
7.42 -2.8242665476e-03 2.8242665476e-03 1.0000000000e+00 6.7725503110e-03 -6.7725503110e-03 0.0000000000e+00 -1.3652688145e-03 1.3652688145e-03 0.0000000000e+00
7.43 -2.7572727878e-03 2.7572727878e-03 1.0000000000e+00 6.6266298418e-03 -6.6266298418e-03 0.0000000000e+00 -1.3231771399e-03 1.3231771399e-03 0.0000000000e+00
7.44 -2.6917254164e-03 2.6917254164e-03 1.0000000000e+00 6.4832695545e-03 -6.4832695545e-03 0.0000000000e+00 -1.2823831652e-03 1.2823831652e-03 0.0000000000e+00
7.45 -2.6275989263e-03 2.6275989263e-03 1.0000000000e+00 6.3424502854e-03 -6.3424502854e-03 0.0000000000e+00 -1.2428468818e-03 1.2428468818e-03 0.0000000000e+00
7.46 -2.5648680083e-03 2.5648680083e-03 1.0000000000e+00 6.2041516189e-03 -6.2041516189e-03 0.0000000000e+00 -1.2045295146e-03 1.2045295146e-03 0.0000000000e+00
7.47 -2.5035075635e-03 2.5035075635e-03 1.0000000000e+00 6.0683519829e-03 -6.0683519829e-03 0.0000000000e+00 -1.1673934841e-03 1.1673934841e-03 0.0000000000e+00
7.48 -2.4434927138e-03 2.4434927138e-03 1.0000000000e+00 5.9350287397e-03 -5.9350287397e-03 0.0000000000e+00 -1.1314023693e-03 1.1314023693e-03 0.0000000000e+00
7.49 -2.3847988125e-03 2.3847988125e-03 1.0000000000e+00 5.8041582721e-03 -5.8041582721e-03 0.0000000000e+00 -1.0965208721e-03 1.0965208721e-03 0.0000000000e+00
7.5 -2.3274014539e-03 2.3274014539e-03 1.0000000000e+00 5.6757160652e-03 -5.6757160652e-03 0.0000000000e+00 -1.0627147827e-03 1.0627147827e-03 0.0000000000e+00
7.51 -2.2712764812e-03 2.2712764812e-03 1.0000000000e+00 5.5496767844e-03 -5.5496767844e-03 0.0000000000e+00 -1.0299509458e-03 1.0299509458e-03 0.0000000000e+00
7.52 -2.2163999952e-03 2.2163999952e-03 1.0000000000e+00 5.4260143493e-03 -5.4260143493e-03 0.0000000000e+00 -9.9819722846e-04 9.9819722846e-04 0.0000000000e+00
7.53 -2.1627483604e-03 2.1627483604e-03 1.0000000000e+00 5.3047020033e-03 -5.3047020033e-03 0.0000000000e+00 -9.6742248841e-04 9.6742248841e-04 0.0000000000e+00
7.54 -2.1102982125e-03 2.1102982125e-03 1.0000000000e+00 5.1857123808e-03 -5.1857123808e-03 0.0000000000e+00 -9.3759654344e-04 9.3759654344e-04 0.0000000000e+00
7.55 -2.0590264633e-03 2.0590264633e-03 1.0000000000e+00 5.0690175695e-03 -5.0690175695e-03 0.0000000000e+00 -9.0869014190e-04 9.0869014190e-04 0.0000000000e+00
7.56 -2.0089103063e-03 2.0089103063e-03 1.0000000000e+00 4.9545891706e-03 -4.9545891706e-03 0.0000000000e+00 -8.8067493397e-04 8.8067493397e-04 0.0000000000e+00
7.57 -1.9599272212e-03 1.9599272212e-03 1.0000000000e+00 4.8423983550e-03 -4.8423983550e-03 0.0000000000e+00 -8.5352344387e-04 8.5352344387e-04 0.0000000000e+00
7.58 -1.9120549779e-03 1.9120549779e-03 1.0000000000e+00 4.7324159171e-03 -4.7324159171e-03 0.0000000000e+00 -8.2720904291e-04 8.2720904291e-04 0.0000000000e+00
7.59 -1.8652716399e-03 1.8652716399e-03 1.0000000000e+00 4.6246123253e-03 -4.6246123253e-03 0.0000000000e+00 -8.0170592334e-04 8.0170592334e-04 0.0000000000e+00
7.6 -1.8195555678e-03 1.8195555678e-03 1.0000000000e+00 4.5189577698e-03 -4.5189577698e-03 0.0000000000e+00 -7.7698907312e-04 7.7698907312e-04 0.0000000000e+00
7.61 -1.7748854212e-03 1.7748854212e-03 1.0000000000e+00 4.4154222078e-03 -4.4154222078e-03 0.0000000000e+00 -7.5303425129e-04 7.5303425129e-04 0.0000000000e+00
7.62 -1.7312401611e-03 1.7312401611e-03 1.0000000000e+00 4.3139754065e-03 -4.3139754065e-03 0.0000000000e+00 -7.2981796430e-04 7.2981796430e-04 0.0000000000e+00
7.63 -1.6885990517e-03 1.6885990517e-03 1.0000000000e+00 4.2145869830e-03 -4.2145869830e-03 0.0000000000e+00 -7.0731744286e-04 7.0731744286e-04 0.0000000000e+00
7.64 -1.6469416618e-03 1.6469416618e-03 1.0000000000e+00 4.1172264424e-03 -4.1172264424e-03 0.0000000000e+00 -6.8551061970e-04 6.8551061970e-04 0.0000000000e+00
7.65 -1.6062478652e-03 1.6062478652e-03 1.0000000000e+00 4.0218632137e-03 -4.0218632137e-03 0.0000000000e+00 -6.6437610788e-04 6.6437610788e-04 0.0000000000e+00
7.66 -1.5664978418e-03 1.5664978418e-03 1.0000000000e+00 3.9284666835e-03 -3.9284666835e-03 0.0000000000e+00 -6.4389317982e-04 6.4389317982e-04 0.0000000000e+00
7.67 -1.5276720779e-03 1.5276720779e-03 1.0000000000e+00 3.8370062274e-03 -3.8370062274e-03 0.0000000000e+00 -6.2404174699e-04 6.2404174699e-04 0.0000000000e+00
7.68 -1.4897513657e-03 1.4897513657e-03 1.0000000000e+00 3.7474512401e-03 -3.7474512401e-03 0.0000000000e+00 -6.0480234019e-04 6.0480234019e-04 0.0000000000e+00
7.69 -1.4527168034e-03 1.4527168034e-03 1.0000000000e+00 3.6597711630e-03 -3.6597711630e-03 0.0000000000e+00 -5.8615609046e-04 5.8615609046e-04 0.0000000000e+00
7.7 -1.4165497944e-03 1.4165497944e-03 1.0000000000e+00 3.5739355109e-03 -3.5739355109e-03 0.0000000000e+00 -5.6808471057e-04 5.6808471057e-04 0.0000000000e+00
7.71 -1.3812320465e-03 1.3812320465e-03 1.0000000000e+00 3.4899138959e-03 -3.4899138959e-03 0.0000000000e+00 -5.5057047711e-04 5.5057047711e-04 0.0000000000e+00
7.72 -1.3467455706e-03 1.3467455706e-03 1.0000000000e+00 3.4076760510e-03 -3.4076760510e-03 0.0000000000e+00 -5.3359621308e-04 5.3359621308e-04 0.0000000000e+00
7.73 -1.3130726800e-03 1.3130726800e-03 1.0000000000e+00 3.3271918509e-03 -3.3271918509e-03 0.0000000000e+00 -5.1714527104e-04 5.1714527104e-04 0.0000000000e+00
7.74 -1.2801959881e-03 1.2801959881e-03 1.0000000000e+00 3.2484313325e-03 -3.2484313325e-03 0.0000000000e+00 -5.0120151680e-04 5.0120151680e-04 0.0000000000e+00
7.75 -1.2480984071e-03 1.2480984071e-03 1.0000000000e+00 3.1713647136e-03 -3.1713647136e-03 0.0000000000e+00 -4.8574931362e-04 4.8574931362e-04 0.0000000000e+00
7.76 -1.2167631461e-03 1.2167631461e-03 1.0000000000e+00 3.0959624097e-03 -3.0959624097e-03 0.0000000000e+00 -4.7077350680e-04 4.7077350680e-04 0.0000000000e+00
7.77 -1.1861737091e-03 1.1861737091e-03 1.0000000000e+00 3.0221950506e-03 -3.0221950506e-03 0.0000000000e+00 -4.5625940890e-04 4.5625940890e-04 0.0000000000e+00
7.78 -1.1563138925e-03 1.1563138925e-03 1.0000000000e+00 2.9500334950e-03 -2.9500334950e-03 0.0000000000e+00 -4.4219278529e-04 4.4219278529e-04 0.0000000000e+00
7.79 -1.1271677829e-03 1.1271677829e-03 1.0000000000e+00 2.8794488447e-03 -2.8794488447e-03 0.0000000000e+00 -4.2855984018e-04 4.2855984018e-04 0.0000000000e+00
7.8 -1.0987197548e-03 1.0987197548e-03 1.0000000000e+00 2.8104124568e-03 -2.8104124568e-03 0.0000000000e+00 -4.1534720313e-04 4.1534720313e-04 0.0000000000e+00
7.81 -1.0709544676e-03 1.0709544676e-03 1.0000000000e+00 2.7428959557e-03 -2.7428959557e-03 0.0000000000e+00 -4.0254191592e-04 4.0254191592e-04 0.0000000000e+00
7.82 -1.0438568631e-03 1.0438568631e-03 1.0000000000e+00 2.6768712441e-03 -2.6768712441e-03 0.0000000000e+00 -3.9013141981e-04 3.9013141981e-04 0.0000000000e+00
7.83 -1.0174121629e-03 1.0174121629e-03 1.0000000000e+00 2.6123105121e-03 -2.6123105121e-03 0.0000000000e+00 -3.7810354326e-04 3.7810354326e-04 0.0000000000e+00
7.84 -9.9160586476e-04 9.9160586476e-04 1.0000000000e+00 2.5491862469e-03 -2.5491862469e-03 0.0000000000e+00 -3.6644649000e-04 3.6644649000e-04 0.0000000000e+00
7.85 -9.6642374047e-04 9.6642374047e-04 1.0000000000e+00 2.4874712407e-03 -2.4874712407e-03 0.0000000000e+00 -3.5514882742e-04 3.5514882742e-04 0.0000000000e+00
7.86 -9.4185183216e-04 9.4185183216e-04 1.0000000000e+00 2.4271385977e-03 -2.4271385977e-03 0.0000000000e+00 -3.4419947540e-04 3.4419947540e-04 0.0000000000e+00
7.87 -9.1787644932e-04 9.1787644932e-04 1.0000000000e+00 2.3681617411e-03 -2.3681617411e-03 0.0000000000e+00 -3.3358769540e-04 3.3358769540e-04 0.0000000000e+00
7.88 -8.9448416564e-04 8.9448416564e-04 1.0000000000e+00 2.3105144192e-03 -2.3105144192e-03 0.0000000000e+00 -3.2330307998e-04 3.2330307998e-04 0.0000000000e+00
7.89 -8.7166181566e-04 8.7166181566e-04 1.0000000000e+00 2.2541707098e-03 -2.2541707098e-03 0.0000000000e+00 -3.1333554254e-04 3.1333554254e-04 0.0000000000e+00
7.9 -8.4939649146e-04 8.4939649146e-04 1.0000000000e+00 2.1991050256e-03 -2.1991050256e-03 0.0000000000e+00 -3.0367530747e-04 3.0367530747e-04 0.0000000000e+00
7.91 -8.2767553932e-04 8.2767553932e-04 1.0000000000e+00 2.1452921181e-03 -2.1452921181e-03 0.0000000000e+00 -2.9431290054e-04 2.9431290054e-04 0.0000000000e+00
7.92 -8.0648655629e-04 8.0648655629e-04 1.0000000000e+00 2.0927070806e-03 -2.0927070806e-03 0.0000000000e+00 -2.8523913961e-04 2.8523913961e-04 0.0000000000e+00
7.93 -7.8581738677e-04 7.8581738677e-04 1.0000000000e+00 2.0413253515e-03 -2.0413253515e-03 0.0000000000e+00 -2.7644512564e-04 2.7644512564e-04 0.0000000000e+00
7.94 -7.6565611904e-04 7.6565611904e-04 1.0000000000e+00 1.9911227166e-03 -1.9911227166e-03 0.0000000000e+00 -2.6792223393e-04 2.6792223393e-04 0.0000000000e+00
7.95 -7.4599108177e-04 7.4599108177e-04 1.0000000000e+00 1.9420753108e-03 -1.9420753108e-03 0.0000000000e+00 -2.5966210571e-04 2.5966210571e-04 0.0000000000e+00
7.96 -7.2681084054e-04 7.2681084054e-04 1.0000000000e+00 1.8941596202e-03 -1.8941596202e-03 0.0000000000e+00 -2.5165663987e-04 2.5165663987e-04 0.0000000000e+00
7.97 -7.0810419429e-04 7.0810419429e-04 1.0000000000e+00 1.8473524824e-03 -1.8473524824e-03 0.0000000000e+00 -2.4389798512e-04 2.4389798512e-04 0.0000000000e+00
7.98 -6.8986017185e-04 6.8986017185e-04 1.0000000000e+00 1.8016310876e-03 -1.8016310876e-03 0.0000000000e+00 -2.3637853217e-04 2.3637853217e-04 0.0000000000e+00
7.99 -6.7206802835e-04 6.7206802835e-04 1.0000000000e+00 1.7569729787e-03 -1.7569729787e-03 0.0000000000e+00 -2.2909090636e-04 2.2909090636e-04 0.0000000000e+00
8 -6.5471724176e-04 6.5471724176e-04 1.0000000000e+00 1.7133560516e-03 -1.7133560516e-03 0.0000000000e+00 -2.2202796039e-04 2.2202796039e-04 0.0000000000e+00
8.01 -6.3779750932e-04 6.3779750932e-04 1.0000000000e+00 1.6707585541e-03 -1.6707585541e-03 0.0000000000e+00 -2.1518276731e-04 2.1518276731e-04 0.0000000000e+00
8.02 -6.2129874402e-04 6.2129874402e-04 1.0000000000e+00 1.6291590858e-03 -1.6291590858e-03 0.0000000000e+00 -2.0854861372e-04 2.0854861372e-04 0.0000000000e+00
8.03 -6.0521107110e-04 6.0521107110e-04 1.0000000000e+00 1.5885365970e-03 -1.5885365970e-03 0.0000000000e+00 -2.0211899320e-04 2.0211899320e-04 0.0000000000e+00
8.04 -5.8952482458e-04 5.8952482458e-04 1.0000000000e+00 1.5488703870e-03 -1.5488703870e-03 0.0000000000e+00 -1.9588759995e-04 1.9588759995e-04 0.0000000000e+00
8.05 -5.7423054370e-04 5.7423054370e-04 1.0000000000e+00 1.5101401032e-03 -1.5101401032e-03 0.0000000000e+00 -1.8984832254e-04 1.8984832254e-04 0.0000000000e+00
8.06 -5.5931896954e-04 5.5931896954e-04 1.0000000000e+00 1.4723257388e-03 -1.4723257388e-03 0.0000000000e+00 -1.8399523799e-04 1.8399523799e-04 0.0000000000e+00
8.07 -5.4478104150e-04 5.4478104150e-04 1.0000000000e+00 1.4354076311e-03 -1.4354076311e-03 0.0000000000e+00 -1.7832260591e-04 1.7832260591e-04 0.0000000000e+00
8.08 -5.3060789390e-04 5.3060789390e-04 1.0000000000e+00 1.3993664592e-03 -1.3993664592e-03 0.0000000000e+00 -1.7282486290e-04 1.7282486290e-04 0.0000000000e+00
8.09 -5.1679085256e-04 5.1679085256e-04 1.0000000000e+00 1.3641832417e-03 -1.3641832417e-03 0.0000000000e+00 -1.6749661706e-04 1.6749661706e-04 0.0000000000e+00
8.1 -5.0332143146e-04 5.0332143146e-04 1.0000000000e+00 1.3298393340e-03 -1.3298393340e-03 0.0000000000e+00 -1.6233264274e-04 1.6233264274e-04 0.0000000000e+00
8.11 -4.9019132931e-04 4.9019132931e-04 1.0000000000e+00 1.2963164257e-03 -1.2963164257e-03 0.0000000000e+00 -1.5732787541e-04 1.5732787541e-04 0.0000000000e+00
8.12 -4.7739242630e-04 4.7739242630e-04 1.0000000000e+00 1.2635965376e-03 -1.2635965376e-03 0.0000000000e+00 -1.5247740665e-04 1.5247740665e-04 0.0000000000e+00
8.13 -4.6491678075e-04 4.6491678075e-04 1.0000000000e+00 1.2316620188e-03 -1.2316620188e-03 0.0000000000e+00 -1.4777647940e-04 1.4777647940e-04 0.0000000000e+00
8.14 -4.5275662587e-04 4.5275662587e-04 1.0000000000e+00 1.2004955435e-03 -1.2004955435e-03 0.0000000000e+00 -1.4322048324e-04 1.4322048324e-04 0.0000000000e+00
8.15 -4.4090436651e-04 4.4090436651e-04 1.0000000000e+00 1.1700801076e-03 -1.1700801076e-03 0.0000000000e+00 -1.3880494990e-04 1.3880494990e-04 0.0000000000e+00
8.16 -4.2935257596e-04 4.2935257596e-04 1.0000000000e+00 1.1403990255e-03 -1.1403990255e-03 0.0000000000e+00 -1.3452554886e-04 1.3452554886e-04 0.0000000000e+00
8.17 -4.1809399281e-04 4.1809399281e-04 1.0000000000e+00 1.1114359267e-03 -1.1114359267e-03 0.0000000000e+00 -1.3037808313e-04 1.3037808313e-04 0.0000000000e+00
8.18 -4.0712151776e-04 4.0712151776e-04 1.0000000000e+00 1.0831747520e-03 -1.0831747520e-03 0.0000000000e+00 -1.2635848510e-04 1.2635848510e-04 0.0000000000e+00
8.19 -3.9642821061e-04 3.9642821061e-04 1.0000000000e+00 1.0555997500e-03 -1.0555997500e-03 0.0000000000e+00 -1.2246281256e-04 1.2246281256e-04 0.0000000000e+00
8.2 -3.8600728710e-04 3.8600728710e-04 1.0000000000e+00 1.0286954733e-03 -1.0286954733e-03 0.0000000000e+00 -1.1868724485e-04 1.1868724485e-04 0.0000000000e+00
8.21 -3.7585211596e-04 3.7585211596e-04 1.0000000000e+00 1.0024467749e-03 -1.0024467749e-03 0.0000000000e+00 -1.1502807910e-04 1.1502807910e-04 0.0000000000e+00
8.22 -3.6595621592e-04 3.6595621592e-04 1.0000000000e+00 9.7683880407e-04 -9.7683880407e-04 0.0000000000e+00 -1.1148172661e-04 1.1148172661e-04 0.0000000000e+00
8.23 -3.5631325273e-04 3.5631325273e-04 1.0000000000e+00 9.5185700280e-04 -9.5185700280e-04 0.0000000000e+00 -1.0804470929e-04 1.0804470929e-04 0.0000000000e+00
8.24 -3.4691703628e-04 3.4691703628e-04 1.0000000000e+00 9.2748710166e-04 -9.2748710166e-04 0.0000000000e+00 -1.0471365632e-04 1.0471365632e-04 0.0000000000e+00
8.25 -3.3776151772e-04 3.3776151772e-04 1.0000000000e+00 9.0371511594e-04 -9.0371511594e-04 0.0000000000e+00 -1.0148530078e-04 1.0148530078e-04 0.0000000000e+00
8.26 -3.2884078667e-04 3.2884078667e-04 1.0000000000e+00 8.8052734157e-04 -8.8052734157e-04 0.0000000000e+00 -9.8356476475e-05 9.8356476475e-05 0.0000000000e+00
8.27 -3.2014906836e-04 3.2014906836e-04 1.0000000000e+00 8.5791035118e-04 -8.5791035118e-04 0.0000000000e+00 -9.5324114823e-05 9.5324114823e-05 0.0000000000e+00
8.28 -3.1168072095e-04 3.1168072095e-04 1.0000000000e+00 8.3585099007e-04 -8.3585099007e-04 0.0000000000e+00 -9.2385241852e-05 9.2385241852e-05 0.0000000000e+00
8.29 -3.0343023282e-04 3.0343023282e-04 1.0000000000e+00 8.1433637208e-04 -8.1433637208e-04 0.0000000000e+00 -8.9536975275e-05 8.9536975275e-05 0.0000000000e+00
8.3 -2.9539221985e-04 2.9539221985e-04 1.0000000000e+00 7.9335387562e-04 -7.9335387562e-04 0.0000000000e+00 -8.6776521669e-05 8.6776521669e-05 0.0000000000e+00
8.31 -2.8756142284e-04 2.8756142284e-04 1.0000000000e+00 7.7289113958e-04 -7.7289113958e-04 0.0000000000e+00 -8.4101173730e-05 8.4101173730e-05 0.0000000000e+00
8.32 -2.7993270494e-04 2.7993270494e-04 1.0000000000e+00 7.5293605923e-04 -7.5293605923e-04 0.0000000000e+00 -8.1508307625e-05 8.1508307625e-05 0.0000000000e+00
8.33 -2.7250104905e-04 2.7250104905e-04 1.0000000000e+00 7.3347678220e-04 -7.3347678220e-04 0.0000000000e+00 -7.8995380412e-05 7.8995380412e-05 0.0000000000e+00
8.34 -2.6526155537e-04 2.6526155537e-04 1.0000000000e+00 7.1450170442e-04 -7.1450170442e-04 0.0000000000e+00 -7.6559927549e-05 7.6559927549e-05 0.0000000000e+00
8.35 -2.5820943890e-04 2.5820943890e-04 1.0000000000e+00 6.9599946608e-04 -6.9599946608e-04 0.0000000000e+00 -7.4199560478e-05 7.4199560478e-05 0.0000000000e+00
8.36 -2.5134002705e-04 2.5134002705e-04 1.0000000000e+00 6.7795894755e-04 -6.7795894755e-04 0.0000000000e+00 -7.1911964279e-05 7.1911964279e-05 0.0000000000e+00
8.37 -2.4464875722e-04 2.4464875722e-04 1.0000000000e+00 6.6036926544e-04 -6.6036926544e-04 0.0000000000e+00 -6.9694895403e-05 6.9694895403e-05 0.0000000000e+00
8.38 -2.3813117452e-04 2.3813117452e-04 1.0000000000e+00 6.4321976855e-04 -6.4321976855e-04 0.0000000000e+00 -6.7546179470e-05 6.7546179470e-05 0.0000000000e+00
8.39 -2.3178292937e-04 2.3178292937e-04 1.0000000000e+00 6.2650003394e-04 -6.2650003394e-04 0.0000000000e+00 -6.5463709136e-05 6.5463709136e-05 0.0000000000e+00
8.4 -2.2559977535e-04 2.2559977535e-04 1.0000000000e+00 6.1019986291e-04 -6.1019986291e-04 0.0000000000e+00 -6.3445442030e-05 6.3445442030e-05 0.0000000000e+00
8.41 -2.1957756689e-04 2.1957756689e-04 1.0000000000e+00 5.9430927717e-04 -5.9430927717e-04 0.0000000000e+00 -6.1489398745e-05 6.1489398745e-05 0.0000000000e+00
8.42 -2.1371225713e-04 2.1371225713e-04 1.0000000000e+00 5.7881851489e-04 -5.7881851489e-04 0.0000000000e+00 -5.9593660900e-05 5.9593660900e-05 0.0000000000e+00
8.43 -2.0799989574e-04 2.0799989574e-04 1.0000000000e+00 5.6371802682e-04 -5.6371802682e-04 0.0000000000e+00 -5.7756369260e-05 5.7756369260e-05 0.0000000000e+00
8.44 -2.0243662687e-04 2.0243662687e-04 1.0000000000e+00 5.4899847251e-04 -5.4899847251e-04 0.0000000000e+00 -5.5975721909e-05 5.5975721909e-05 0.0000000000e+00
8.45 -1.9701868702e-04 1.9701868702e-04 1.0000000000e+00 5.3465071650e-04 -5.3465071650e-04 0.0000000000e+00 -5.4249972486e-05 5.4249972486e-05 0.0000000000e+00
8.46 -1.9174240305e-04 1.9174240305e-04 1.0000000000e+00 5.2066582451e-04 -5.2066582451e-04 0.0000000000e+00 -5.2577428470e-05 5.2577428470e-05 0.0000000000e+00
8.47 -1.8660419016e-04 1.8660419016e-04 1.0000000000e+00 5.0703505980e-04 -5.0703505980e-04 0.0000000000e+00 -5.0956449522e-05 5.0956449522e-05 0.0000000000e+00
8.48 -1.8160054996e-04 1.8160054996e-04 1.0000000000e+00 4.9374987940e-04 -4.9374987940e-04 0.0000000000e+00 -4.9385445873e-05 4.9385445873e-05 0.0000000000e+00
8.49 -1.7672806852e-04 1.7672806852e-04 1.0000000000e+00 4.8080193052e-04 -4.8080193052e-04 0.0000000000e+00 -4.7862876769e-05 4.7862876769e-05 0.0000000000e+00
8.5 -1.7198341451e-04 1.7198341451e-04 1.0000000000e+00 4.6818304694e-04 -4.6818304694e-04 0.0000000000e+00 -4.6387248959e-05 4.6387248959e-05 0.0000000000e+00
8.51 -1.6736333736e-04 1.6736333736e-04 1.0000000000e+00 4.5588524541e-04 -4.5588524541e-04 0.0000000000e+00 -4.4957115226e-05 4.4957115226e-05 0.0000000000e+00
8.52 -1.6286466539e-04 1.6286466539e-04 1.0000000000e+00 4.4390072216e-04 -4.4390072216e-04 0.0000000000e+00 -4.3571072974e-05 4.3571072974e-05 0.0000000000e+00
8.53 -1.5848430413e-04 1.5848430413e-04 1.0000000000e+00 4.3222184943e-04 -4.3222184943e-04 0.0000000000e+00 -4.2227762848e-05 4.2227762848e-05 0.0000000000e+00
8.54 -1.5421923447e-04 1.5421923447e-04 1.0000000000e+00 4.2084117200e-04 -4.2084117200e-04 0.0000000000e+00 -4.0925867403e-05 4.0925867403e-05 0.0000000000e+00
8.55 -1.5006651103e-04 1.5006651103e-04 1.0000000000e+00 4.0975140382e-04 -4.0975140382e-04 0.0000000000e+00 -3.9664109811e-05 3.9664109811e-05 0.0000000000e+00
8.56 -1.4602326047e-04 1.4602326047e-04 1.0000000000e+00 3.9894542467e-04 -3.9894542467e-04 0.0000000000e+00 -3.8441252610e-05 3.8441252610e-05 0.0000000000e+00
8.57 -1.4208667981e-04 1.4208667981e-04 1.0000000000e+00 3.8841627688e-04 -3.8841627688e-04 0.0000000000e+00 -3.7256096488e-05 3.7256096488e-05 0.0000000000e+00
8.58 -1.3825403487e-04 1.3825403487e-04 1.0000000000e+00 3.7815716200e-04 -3.7815716200e-04 0.0000000000e+00 -3.6107479109e-05 3.6107479109e-05 0.0000000000e+00
8.59 -1.3452265865e-04 1.3452265865e-04 1.0000000000e+00 3.6816143769e-04 -3.6816143769e-04 0.0000000000e+00 -3.4994273970e-05 3.4994273970e-05 0.0000000000e+00
8.6 -1.3088994982e-04 1.3088994982e-04 1.0000000000e+00 3.5842261449e-04 -3.5842261449e-04 0.0000000000e+00 -3.3915389303e-05 3.3915389303e-05 0.0000000000e+00
8.61 -1.2735337120e-04 1.2735337120e-04 1.0000000000e+00 3.4893435274e-04 -3.4893435274e-04 0.0000000000e+00 -3.2869766995e-05 3.2869766995e-05 0.0000000000e+00
8.62 -1.2391044824e-04 1.2391044824e-04 1.0000000000e+00 3.3969045949e-04 -3.3969045949e-04 0.0000000000e+00 -3.1856381558e-05 3.1856381558e-05 0.0000000000e+00
8.63 -1.2055876765e-04 1.2055876765e-04 1.0000000000e+00 3.3068488550e-04 -3.3068488550e-04 0.0000000000e+00 -3.0874239118e-05 3.0874239118e-05 0.0000000000e+00
8.64 -1.1729597587e-04 1.1729597587e-04 1.0000000000e+00 3.2191172225e-04 -3.2191172225e-04 0.0000000000e+00 -2.9922376444e-05 2.9922376444e-05 0.0000000000e+00
