7.2 -4.6348069066e-03 4.6348069066e-03 1.0000000000e+00 1.0576132822e-02 -1.0576132822e-02 0.0000000000e+00 -2.5963692215e-03 2.5963692215e-03 0.0000000000e+00
7.21 -4.5290455784e-03 4.5290455784e-03 1.0000000000e+00 1.0368256858e-02 -1.0368256858e-02 0.0000000000e+00 -2.5150624280e-03 2.5150624280e-03 0.0000000000e+00
7.22 -4.4253630098e-03 4.4253630098e-03 1.0000000000e+00 1.0163028759e-02 -1.0163028759e-02 0.0000000000e+00 -2.4363018034e-03 2.4363018034e-03 0.0000000000e+00
7.23 -4.3237327222e-03 4.3237327222e-03 1.0000000000e+00 9.9604865423e-03 -9.9604865423e-03 0.0000000000e+00 -2.3600076130e-03 2.3600076130e-03 0.0000000000e+00
7.24 -4.2241278568e-03 4.2241278568e-03 1.0000000000e+00 9.7606632490e-03 -9.7606632490e-03 0.0000000000e+00 -2.2861026190e-03 2.2861026190e-03 0.0000000000e+00
7.25 -4.1265212243e-03 4.1265212243e-03 1.0000000000e+00 9.5635872156e-03 -9.5635872156e-03 0.0000000000e+00 -2.2145120024e-03 2.2145120024e-03 0.0000000000e+00
7.26 -4.0308853522e-03 4.0308853522e-03 1.0000000000e+00 9.3692823378e-03 -9.3692823378e-03 0.0000000000e+00 -2.1451632870e-03 2.1451632870e-03 0.0000000000e+00
7.27 -3.9371925288e-03 3.9371925288e-03 1.0000000000e+00 9.1777683206e-03 -9.1777683206e-03 0.0000000000e+00 -2.0779862665e-03 2.0779862665e-03 0.0000000000e+00
7.28 -3.8454148456e-03 3.8454148456e-03 1.0000000000e+00 8.9890609171e-03 -8.9890609171e-03 0.0000000000e+00 -2.0129129330e-03 2.0129129330e-03 0.0000000000e+00
7.29 -3.7555242364e-03 3.7555242364e-03 1.0000000000e+00 8.8031721571e-03 -8.8031721571e-03 0.0000000000e+00 -1.9498774083e-03 1.9498774083e-03 0.0000000000e+00
7.3 -3.6674925148e-03 3.6674925148e-03 1.0000000000e+00 8.6201105645e-03 -8.6201105645e-03 0.0000000000e+00 -1.8888158772e-03 1.8888158772e-03 0.0000000000e+00
7.31 -3.5812914092e-03 3.5812914092e-03 1.0000000000e+00 8.4398813651e-03 -8.4398813651e-03 0.0000000000e+00 -1.8296665231e-03 1.8296665231e-03 0.0000000000e+00
7.32 -3.4968925955e-03 3.4968925955e-03 1.0000000000e+00 8.2624866851e-03 -8.2624866851e-03 0.0000000000e+00 -1.7723694649e-03 1.7723694649e-03 0.0000000000e+00
7.33 -3.4142677287e-03 3.4142677287e-03 1.0000000000e+00 8.0879257397e-03 -8.0879257397e-03 0.0000000000e+00 -1.7168666971e-03 1.7168666971e-03 0.0000000000e+00
7.34 -3.3333884713e-03 3.3333884713e-03 1.0000000000e+00 7.9161950137e-03 -7.9161950137e-03 0.0000000000e+00 -1.6631020303e-03 1.6631020303e-03 0.0000000000e+00
7.35 -3.2542265212e-03 3.2542265212e-03 1.0000000000e+00 7.7472884331e-03 -7.7472884331e-03 0.0000000000e+00 -1.6110210350e-03 1.6110210350e-03 0.0000000000e+00
7.36 -3.1767536368e-03 3.1767536368e-03 1.0000000000e+00 7.5811975286e-03 -7.5811975286e-03 0.0000000000e+00 -1.5605709859e-03 1.5605709859e-03 0.0000000000e+00
7.37 -3.1009416615e-03 3.1009416615e-03 1.0000000000e+00 7.4179115922e-03 -7.4179115922e-03 0.0000000000e+00 -1.5117008091e-03 1.5117008091e-03 0.0000000000e+00
7.38 -3.0267625456e-03 3.0267625456e-03 1.0000000000e+00 7.2574178250e-03 -7.2574178250e-03 0.0000000000e+00 -1.4643610299e-03 1.4643610299e-03 0.0000000000e+00
7.39 -2.9541883674e-03 2.9541883674e-03 1.0000000000e+00 7.0997014790e-03 -7.0997014790e-03 0.0000000000e+00 -1.4185037231e-03 1.4185037231e-03 0.0000000000e+00
7.4 -2.8831913526e-03 2.8831913526e-03 1.0000000000e+00 6.9447459918e-03 -6.9447459918e-03 0.0000000000e+00 -1.3740824642e-03 1.3740824642e-03 0.0000000000e+00
7.41 -2.8137438927e-03 2.8137438927e-03 1.0000000000e+00 6.7925331147e-03 -6.7925331147e-03 0.0000000000e+00 -1.3310522826e-03 1.3310522826e-03 0.0000000000e+00
7.42 -2.7458185615e-03 2.7458185615e-03 1.0000000000e+00 6.6430430342e-03 -6.6430430342e-03 0.0000000000e+00 -1.2893696158e-03 1.2893696158e-03 0.0000000000e+00
7.43 -2.6793881312e-03 2.6793881312e-03 1.0000000000e+00 6.4962544883e-03 -6.4962544883e-03 0.0000000000e+00 -1.2489922657e-03 1.2489922657e-03 0.0000000000e+00
7.44 -2.6144255863e-03 2.6144255863e-03 1.0000000000e+00 6.3521448765e-03 -6.3521448765e-03 0.0000000000e+00 -1.2098793555e-03 1.2098793555e-03 0.0000000000e+00
7.45 -2.5509041375e-03 2.5509041375e-03 1.0000000000e+00 6.2106903646e-03 -6.2106903646e-03 0.0000000000e+00 -1.1719912885e-03 1.1719912885e-03 0.0000000000e+00
7.46 -2.4887972339e-03 2.4887972339e-03 1.0000000000e+00 6.0718659839e-03 -6.0718659839e-03 0.0000000000e+00 -1.1352897081e-03 1.1352897081e-03 0.0000000000e+00
7.47 -2.4280785740e-03 2.4280785740e-03 1.0000000000e+00 5.9356457257e-03 -5.9356457257e-03 0.0000000000e+00 -1.0997374588e-03 1.0997374588e-03 0.0000000000e+00
7.48 -2.3687221168e-03 2.3687221168e-03 1.0000000000e+00 5.8020026310e-03 -5.8020026310e-03 0.0000000000e+00 -1.0652985486e-03 1.0652985486e-03 0.0000000000e+00
7.49 -2.3107020905e-03 2.3107020905e-03 1.0000000000e+00 5.6709088758e-03 -5.6709088758e-03 0.0000000000e+00 -1.0319381126e-03 1.0319381126e-03 0.0000000000e+00
7.5 -2.2539930017e-03 2.2539930017e-03 1.0000000000e+00 5.5423358509e-03 -5.5423358509e-03 0.0000000000e+00 -9.9962237787e-04 9.9962237787e-04 0.0000000000e+00
7.51 -2.1985696432e-03 2.1985696432e-03 1.0000000000e+00 5.4162542393e-03 -5.4162542393e-03 0.0000000000e+00 -9.6831862893e-04 9.6831862893e-04 0.0000000000e+00
7.52 -2.1444071008e-03 2.1444071008e-03 1.0000000000e+00 5.2926340880e-03 -5.2926340880e-03 0.0000000000e+00 -9.3799517486e-04 9.3799517486e-04 0.0000000000e+00
7.53 -2.0914807599e-03 2.0914807599e-03 1.0000000000e+00 5.1714448767e-03 -5.1714448767e-03 0.0000000000e+00 -9.0862131717e-04 9.0862131717e-04 0.0000000000e+00
7.54 -2.0397663112e-03 2.0397663112e-03 1.0000000000e+00 5.0526555829e-03 -5.0526555829e-03 0.0000000000e+00 -8.8016731871e-04 8.8016731871e-04 0.0000000000e+00
7.55 -1.9892397553e-03 1.9892397553e-03 1.0000000000e+00 4.9362347430e-03 -4.9362347430e-03 0.0000000000e+00 -8.5260437356e-04 8.5260437356e-04 0.0000000000e+00
7.56 -1.9398774079e-03 1.9398774079e-03 1.0000000000e+00 4.8221505106e-03 -4.8221505106e-03 0.0000000000e+00 -8.2590457787e-04 8.2590457787e-04 0.0000000000e+00
7.57 -1.8916559028e-03 1.8916559028e-03 1.0000000000e+00 4.7103707110e-03 -4.7103707110e-03 0.0000000000e+00 -8.0004090161e-04 8.0004090161e-04 0.0000000000e+00
7.58 -1.8445521957e-03 1.8445521957e-03 1.0000000000e+00 4.6008628935e-03 -4.6008628935e-03 0.0000000000e+00 -7.7498716123e-04 7.7498716123e-04 0.0000000000e+00
7.59 -1.7985435668e-03 1.7985435668e-03 1.0000000000e+00 4.4935943798e-03 -4.4935943798e-03 0.0000000000e+00 -7.5071799313e-04 7.5071799313e-04 0.0000000000e+00
7.6 -1.7536076230e-03 1.7536076230e-03 1.0000000000e+00 4.3885323102e-03 -4.3885323102e-03 0.0000000000e+00 -7.2720882796e-04 7.2720882796e-04 0.0000000000e+00
7.61 -1.7097222999e-03 1.7097222999e-03 1.0000000000e+00 4.2856436871e-03 -4.2856436871e-03 0.0000000000e+00 -7.0443586580e-04 7.0443586580e-04 0.0000000000e+00
7.62 -1.6668658630e-03 1.6668658630e-03 1.0000000000e+00 4.1848954158e-03 -4.1848954158e-03 0.0000000000e+00 -6.8237605204e-04 6.8237605204e-04 0.0000000000e+00
7.63 -1.6250169088e-03 1.6250169088e-03 1.0000000000e+00 4.0862543428e-03 -4.0862543428e-03 0.0000000000e+00 -6.6100705401e-04 6.6100705401e-04 0.0000000000e+00
7.64 -1.5841543654e-03 1.5841543654e-03 1.0000000000e+00 3.9896872922e-03 -3.9896872922e-03 0.0000000000e+00 -6.4030723843e-04 6.4030723843e-04 0.0000000000e+00
7.65 -1.5442574925e-03 1.5442574925e-03 1.0000000000e+00 3.8951610995e-03 -3.8951610995e-03 0.0000000000e+00 -6.2025564947e-04 6.2025564947e-04 0.0000000000e+00
7.66 -1.5053058815e-03 1.5053058815e-03 1.0000000000e+00 3.8026426433e-03 -3.8026426433e-03 0.0000000000e+00 -6.0083198753e-04 6.0083198753e-04 0.0000000000e+00
7.67 -1.4672794551e-03 1.4672794551e-03 1.0000000000e+00 3.7120988754e-03 -3.7120988754e-03 0.0000000000e+00 -5.8201658872e-04 5.8201658872e-04 0.0000000000e+00
7.68 -1.4301584663e-03 1.4301584663e-03 1.0000000000e+00 3.6234968484e-03 -3.6234968484e-03 0.0000000000e+00 -5.6379040494e-04 5.6379040494e-04 0.0000000000e+00
7.69 -1.3939234978e-03 1.3939234978e-03 1.0000000000e+00 3.5368037420e-03 -3.5368037420e-03 0.0000000000e+00 -5.4613498457e-04 5.4613498457e-04 0.0000000000e+00
7.7 -1.3585554604e-03 1.3585554604e-03 1.0000000000e+00 3.4519868871e-03 -3.4519868871e-03 0.0000000000e+00 -5.2903245382e-04 5.2903245382e-04 0.0000000000e+00
7.71 -1.3240355915e-03 1.3240355915e-03 1.0000000000e+00 3.3690137890e-03 -3.3690137890e-03 0.0000000000e+00 -5.1246549866e-04 5.1246549866e-04 0.0000000000e+00
7.72 -1.2903454536e-03 1.2903454536e-03 1.0000000000e+00 3.2878521479e-03 -3.2878521479e-03 0.0000000000e+00 -4.9641734721e-04 4.9641734721e-04 0.0000000000e+00
7.73 -1.2574669322e-03 1.2574669322e-03 1.0000000000e+00 3.2084698790e-03 -3.2084698790e-03 0.0000000000e+00 -4.8087175284e-04 4.8087175284e-04 0.0000000000e+00
7.74 -1.2253822334e-03 1.2253822334e-03 1.0000000000e+00 3.1308351306e-03 -3.1308351306e-03 0.0000000000e+00 -4.6581297768e-04 4.6581297768e-04 0.0000000000e+00
7.75 -1.1940738821e-03 1.1940738821e-03 1.0000000000e+00 3.0549163010e-03 -3.0549163010e-03 0.0000000000e+00 -4.5122577672e-04 4.5122577672e-04 0.0000000000e+00
7.76 -1.1635247191e-03 1.1635247191e-03 1.0000000000e+00 2.9806820538e-03 -2.9806820538e-03 0.0000000000e+00 -4.3709538234e-04 4.3709538234e-04 0.0000000000e+00
7.77 -1.1337178985e-03 1.1337178985e-03 1.0000000000e+00 2.9081013327e-03 -2.9081013327e-03 0.0000000000e+00 -4.2340748938e-04 4.2340748938e-04 0.0000000000e+00
7.78 -1.1046368852e-03 1.1046368852e-03 1.0000000000e+00 2.8371433744e-03 -2.8371433744e-03 0.0000000000e+00 -4.1014824064e-04 4.1014824064e-04 0.0000000000e+00
7.79 -1.0762654514e-03 1.0762654514e-03 1.0000000000e+00 2.7677777207e-03 -2.7677777207e-03 0.0000000000e+00 -3.9730421290e-04 3.9730421290e-04 0.0000000000e+00
7.8 -1.0485876742e-03 1.0485876742e-03 1.0000000000e+00 2.6999742299e-03 -2.6999742299e-03 0.0000000000e+00 -3.8486240326e-04 3.8486240326e-04 0.0000000000e+00
7.81 -1.0215879319e-03 1.0215879319e-03 1.0000000000e+00 2.6337030863e-03 -2.6337030863e-03 0.0000000000e+00 -3.7281021604e-04 3.7281021604e-04 0.0000000000e+00
7.82 -9.9525090107e-04 9.9525090107e-04 1.0000000000e+00 2.5689348097e-03 -2.5689348097e-03 0.0000000000e+00 -3.6113544998e-04 3.6113544998e-04 0.0000000000e+00
7.83 -9.6956155298e-04 9.6956155298e-04 1.0000000000e+00 2.5056402638e-03 -2.5056402638e-03 0.0000000000e+00 -3.4982628593e-04 3.4982628593e-04 0.0000000000e+00
7.84 -9.4450515034e-04 9.4450515034e-04 1.0000000000e+00 2.4437906630e-03 -2.4437906630e-03 0.0000000000e+00 -3.3887127484e-04 3.3887127484e-04 0.0000000000e+00
7.85 -9.2006724371e-04 9.2006724371e-04 1.0000000000e+00 2.3833575796e-03 -2.3833575796e-03 0.0000000000e+00 -3.2825932622e-04 3.2825932622e-04 0.0000000000e+00
7.86 -8.9623366791e-04 8.9623366791e-04 1.0000000000e+00 2.3243129491e-03 -2.3243129491e-03 0.0000000000e+00 -3.1797969687e-04 3.1797969687e-04 0.0000000000e+00
7.87 -8.7299053842e-04 8.7299053842e-04 1.0000000000e+00 2.2666290759e-03 -2.2666290759e-03 0.0000000000e+00 -3.0802198001e-04 3.0802198001e-04 0.0000000000e+00
7.88 -8.5032424766e-04 8.5032424766e-04 1.0000000000e+00 2.2102786370e-03 -2.2102786370e-03 0.0000000000e+00 -2.9837609478e-04 2.9837609478e-04 0.0000000000e+00
7.89 -8.2822146129e-04 8.2822146129e-04 1.0000000000e+00 2.1552346867e-03 -2.1552346867e-03 0.0000000000e+00 -2.8903227599e-04 2.8903227599e-04 0.0000000000e+00
7.9 -8.0666911442e-04 8.0666911442e-04 1.0000000000e+00 2.1014706588e-03 -2.1014706588e-03 0.0000000000e+00 -2.7998106424e-04 2.7998106424e-04 0.0000000000e+00
7.91 -7.8565440784e-04 7.8565440784e-04 1.0000000000e+00 2.0489603701e-03 -2.0489603701e-03 0.0000000000e+00 -2.7121329640e-04 2.7121329640e-04 0.0000000000e+00
7.92 -7.6516480414e-04 7.6516480414e-04 1.0000000000e+00 1.9976780220e-03 -1.9976780220e-03 0.0000000000e+00 -2.6272009623e-04 2.6272009623e-04 0.0000000000e+00
7.93 -7.4518802392e-04 7.4518802392e-04 1.0000000000e+00 1.9475982021e-03 -1.9475982021e-03 0.0000000000e+00 -2.5449286551e-04 2.5449286551e-04 0.0000000000e+00
7.94 -7.2571204189e-04 7.2571204189e-04 1.0000000000e+00 1.8986958856e-03 -1.8986958856e-03 0.0000000000e+00 -2.4652327525e-04 2.4652327525e-04 0.0000000000e+00
7.95 -7.0672508304e-04 7.0672508304e-04 1.0000000000e+00 1.8509464355e-03 -1.8509464355e-03 0.0000000000e+00 -2.3880325728e-04 2.3880325728e-04 0.0000000000e+00
7.96 -6.8821561868e-04 6.8821561868e-04 1.0000000000e+00 1.8043256034e-03 -1.8043256034e-03 0.0000000000e+00 -2.3132499611e-04 2.3132499611e-04 0.0000000000e+00
7.97 -6.7017236265e-04 6.7017236265e-04 1.0000000000e+00 1.7588095288e-03 -1.7588095288e-03 0.0000000000e+00 -2.2408092099e-04 2.2408092099e-04 0.0000000000e+00
7.98 -6.5258426736e-04 6.5258426736e-04 1.0000000000e+00 1.7143747389e-03 -1.7143747389e-03 0.0000000000e+00 -2.1706369823e-04 2.1706369823e-04 0.0000000000e+00
7.99 -6.3544051997e-04 6.3544051997e-04 1.0000000000e+00 1.6709981476e-03 -1.6709981476e-03 0.0000000000e+00 -2.1026622384e-04 2.1026622384e-04 0.0000000000e+00
8 -6.1873053850e-04 6.1873053850e-04 1.0000000000e+00 1.6286570544e-03 -1.6286570544e-03 0.0000000000e+00 -2.0368161627e-04 2.0368161627e-04 0.0000000000e+00
8.01 -6.0244396795e-04 6.0244396795e-04 1.0000000000e+00 1.5873291428e-03 -1.5873291428e-03 0.0000000000e+00 -1.9730320946e-04 1.9730320946e-04 0.0000000000e+00
8.02 -5.8657067652e-04 5.8657067652e-04 1.0000000000e+00 1.5469924785e-03 -1.5469924785e-03 0.0000000000e+00 -1.9112454612e-04 1.9112454612e-04 0.0000000000e+00
8.03 -5.7110075174e-04 5.7110075174e-04 1.0000000000e+00 1.5076255074e-03 -1.5076255074e-03 0.0000000000e+00 -1.8513937118e-04 1.8513937118e-04 0.0000000000e+00
8.04 -5.5602449667e-04 5.5602449667e-04 1.0000000000e+00 1.4692070532e-03 -1.4692070532e-03 0.0000000000e+00 -1.7934162543e-04 1.7934162543e-04 0.0000000000e+00
8.05 -5.4133242613e-04 5.4133242613e-04 1.0000000000e+00 1.4317163151e-03 -1.4317163151e-03 0.0000000000e+00 -1.7372543941e-04 1.7372543941e-04 0.0000000000e+00
8.06 -5.2701526298e-04 5.2701526298e-04 1.0000000000e+00 1.3951328647e-03 -1.3951328647e-03 0.0000000000e+00 -1.6828512749e-04 1.6828512749e-04 0.0000000000e+00
8.07 -5.1306393434e-04 5.1306393434e-04 1.0000000000e+00 1.3594366435e-03 -1.3594366435e-03 0.0000000000e+00 -1.6301518206e-04 1.6301518206e-04 0.0000000000e+00
8.08 -4.9946956790e-04 4.9946956790e-04 1.0000000000e+00 1.3246079593e-03 -1.3246079593e-03 0.0000000000e+00 -1.5791026800e-04 1.5791026800e-04 0.0000000000e+00
8.09 -4.8622348831e-04 4.8622348831e-04 1.0000000000e+00 1.2906274835e-03 -1.2906274835e-03 0.0000000000e+00 -1.5296521725e-04 1.5296521725e-04 0.0000000000e+00
8.1 -4.7331721347e-04 4.7331721347e-04 1.0000000000e+00 1.2574762470e-03 -1.2574762470e-03 0.0000000000e+00 -1.4817502361e-04 1.4817502361e-04 0.0000000000e+00
8.11 -4.6074245100e-04 4.6074245100e-04 1.0000000000e+00 1.2251356370e-03 -1.2251356370e-03 0.0000000000e+00 -1.4353483763e-04 1.4353483763e-04 0.0000000000e+00
8.12 -4.4849109463e-04 4.4849109463e-04 1.0000000000e+00 1.1935873934e-03 -1.1935873934e-03 0.0000000000e+00 -1.3903996175e-04 1.3903996175e-04 0.0000000000e+00
8.13 -4.3655522070e-04 4.3655522070e-04 1.0000000000e+00 1.1628136047e-03 -1.1628136047e-03 0.0000000000e+00 -1.3468584548e-04 1.3468584548e-04 0.0000000000e+00
8.14 -4.2492708465e-04 4.2492708465e-04 1.0000000000e+00 1.1327967041e-03 -1.1327967041e-03 0.0000000000e+00 -1.3046808086e-04 1.3046808086e-04 0.0000000000e+00
8.15 -4.1359911761e-04 4.1359911761e-04 1.0000000000e+00 1.1035194656e-03 -1.1035194656e-03 0.0000000000e+00 -1.2638239797e-04 1.2638239797e-04 0.0000000000e+00
8.16 -4.0256392296e-04 4.0256392296e-04 1.0000000000e+00 1.0749649999e-03 -1.0749649999e-03 0.0000000000e+00 -1.2242466059e-04 1.2242466059e-04 0.0000000000e+00
8.17 -3.9181427296e-04 3.9181427296e-04 1.0000000000e+00 1.0471167500e-03 -1.0471167500e-03 0.0000000000e+00 -1.1859086202e-04 1.1859086202e-04 0.0000000000e+00
8.18 -3.8134310546e-04 3.8134310546e-04 1.0000000000e+00 1.0199584873e-03 -1.0199584873e-03 0.0000000000e+00 -1.1487712106e-04 1.1487712106e-04 0.0000000000e+00
8.19 -3.7114352058e-04 3.7114352058e-04 1.0000000000e+00 9.9347430676e-04 -9.9347430676e-04 0.0000000000e+00 -1.1127967802e-04 1.1127967802e-04 0.0000000000e+00
8.2 -3.6120877752e-04 3.6120877752e-04 1.0000000000e+00 9.6764862311e-04 -9.6764862311e-04 0.0000000000e+00 -1.0779489099e-04 1.0779489099e-04 0.0000000000e+00
8.21 -3.5153229129e-04 3.5153229129e-04 1.0000000000e+00 9.4246616601e-04 -9.4246616601e-04 0.0000000000e+00 -1.0441923206e-04 1.0441923206e-04 0.0000000000e+00
8.22 -3.4210762963e-04 3.4210762963e-04 1.0000000000e+00 9.1791197580e-04 -9.1791197580e-04 0.0000000000e+00 -1.0114928383e-04 1.0114928383e-04 0.0000000000e+00
8.23 -3.3292850987e-04 3.3292850987e-04 1.0000000000e+00 8.9397139896e-04 -8.9397139896e-04 0.0000000000e+00 -9.7981735906e-05 9.7981735906e-05 0.0000000000e+00
8.24 -3.2398879588e-04 3.2398879588e-04 1.0000000000e+00 8.7063008362e-04 -8.7063008362e-04 0.0000000000e+00 -9.4913381565e-05 9.4913381565e-05 0.0000000000e+00
8.25 -3.1528249504e-04 3.1528249504e-04 1.0000000000e+00 8.4787397504e-04 -8.4787397504e-04 0.0000000000e+00 -9.1941114503e-05 9.1941114503e-05 0.0000000000e+00
8.26 -3.0680375529e-04 3.0680375529e-04 1.0000000000e+00 8.2568931105e-04 -8.2568931105e-04 0.0000000000e+00 -8.9061925692e-05 8.9061925692e-05 0.0000000000e+00
8.27 -2.9854686218e-04 2.9854686218e-04 1.0000000000e+00 8.0406261755e-04 -8.0406261755e-04 0.0000000000e+00 -8.6272900331e-05 8.6272900331e-05 0.0000000000e+00
8.28 -2.9050623600e-04 2.9050623600e-04 1.0000000000e+00 7.8298070394e-04 -7.8298070394e-04 0.0000000000e+00 -8.3571214902e-05 8.3571214902e-05 0.0000000000e+00
8.29 -2.8267642897e-04 2.8267642897e-04 1.0000000000e+00 7.6243065856e-04 -7.6243065856e-04 0.0000000000e+00 -8.0954134304e-05 8.0954134304e-05 0.0000000000e+00
8.3 -2.7505212238e-04 2.7505212238e-04 1.0000000000e+00 7.4239984421e-04 -7.4239984421e-04 0.0000000000e+00 -7.8419009089e-05 7.8419009089e-05 0.0000000000e+00
8.31 -2.6762812394e-04 2.6762812394e-04 1.0000000000e+00 7.2287589356e-04 -7.2287589356e-04 0.0000000000e+00 -7.5963272775e-05 7.5963272775e-05 0.0000000000e+00
8.32 -2.6039936500e-04 2.6039936500e-04 1.0000000000e+00 7.0384670468e-04 -7.0384670468e-04 0.0000000000e+00 -7.3584439255e-05 7.3584439255e-05 0.0000000000e+00
8.33 -2.5336089796e-04 2.5336089796e-04 1.0000000000e+00 6.8530043652e-04 -6.8530043652e-04 0.0000000000e+00 -7.1280100273e-05 7.1280100273e-05 0.0000000000e+00
8.34 -2.4650789359e-04 2.4650789359e-04 1.0000000000e+00 6.6722550447e-04 -6.6722550447e-04 0.0000000000e+00 -6.9047922989e-05 6.9047922989e-05 0.0000000000e+00
8.35 -2.3983563855e-04 2.3983563855e-04 1.0000000000e+00 6.4961057590e-04 -6.4961057590e-04 0.0000000000e+00 -6.6885647620e-05 6.6885647620e-05 0.0000000000e+00
8.36 -2.3333953279e-04 2.3333953279e-04 1.0000000000e+00 6.3244456570e-04 -6.3244456570e-04 0.0000000000e+00 -6.4791085145e-05 6.4791085145e-05 0.0000000000e+00
8.37 -2.2701508713e-04 2.2701508713e-04 1.0000000000e+00 6.1571663196e-04 -6.1571663196e-04 0.0000000000e+00 -6.2762115098e-05 6.2762115098e-05 0.0000000000e+00
8.38 -2.2085792081e-04 2.2085792081e-04 1.0000000000e+00 5.9941617154e-04 -5.9941617154e-04 0.0000000000e+00 -6.0796683413e-05 6.0796683413e-05 0.0000000000e+00
8.39 -2.1486375909e-04 2.1486375909e-04 1.0000000000e+00 5.8353281582e-04 -5.8353281582e-04 0.0000000000e+00 -5.8892800351e-05 5.8892800351e-05 0.0000000000e+00
8.4 -2.0902843094e-04 2.0902843094e-04 1.0000000000e+00 5.6805642633e-04 -5.6805642633e-04 0.0000000000e+00 -5.7048538480e-05 5.7048538480e-05 0.0000000000e+00
8.41 -2.0334786667e-04 2.0334786667e-04 1.0000000000e+00 5.5297709057e-04 -5.5297709057e-04 0.0000000000e+00 -5.5262030728e-05 5.5262030728e-05 0.0000000000e+00
8.42 -1.9781809577e-04 1.9781809577e-04 1.0000000000e+00 5.3828511776e-04 -5.3828511776e-04 0.0000000000e+00 -5.3531468494e-05 5.3531468494e-05 0.0000000000e+00
8.43 -1.9243524459e-04 1.9243524459e-04 1.0000000000e+00 5.2397103470e-04 -5.2397103470e-04 0.0000000000e+00 -5.1855099809e-05 5.1855099809e-05 0.0000000000e+00
8.44 -1.8719553424e-04 1.8719553424e-04 1.0000000000e+00 5.1002558162e-04 -5.1002558162e-04 0.0000000000e+00 -5.0231227573e-05 5.0231227573e-05 0.0000000000e+00
8.45 -1.8209527843e-04 1.8209527843e-04 1.0000000000e+00 4.9643970813e-04 -4.9643970813e-04 0.0000000000e+00 -4.8658207829e-05 4.8658207829e-05 0.0000000000e+00
8.46 -1.7713088135e-04 1.7713088135e-04 1.0000000000e+00 4.8320456916e-04 -4.8320456916e-04 0.0000000000e+00 -4.7134448101e-05 4.7134448101e-05 0.0000000000e+00
8.47 -1.7229883565e-04 1.7229883565e-04 1.0000000000e+00 4.7031152101e-04 -4.7031152101e-04 0.0000000000e+00 -4.5658405785e-05 4.5658405785e-05 0.0000000000e+00
8.48 -1.6759572044e-04 1.6759572044e-04 1.0000000000e+00 4.5775211737e-04 -4.5775211737e-04 0.0000000000e+00 -4.4228586582e-05 4.4228586582e-05 0.0000000000e+00
8.49 -1.6301819927e-04 1.6301819927e-04 1.0000000000e+00 4.4551810546e-04 -4.4551810546e-04 0.0000000000e+00 -4.2843542988e-05 4.2843542988e-05 0.0000000000e+00
8.5 -1.5856301822e-04 1.5856301822e-04 1.0000000000e+00 4.3360142220e-04 -4.3360142220e-04 0.0000000000e+00 -4.1501872830e-05 4.1501872830e-05 0.0000000000e+00
8.51 -1.5422700399e-04 1.5422700399e-04 1.0000000000e+00 4.2199419041e-04 -4.2199419041e-04 0.0000000000e+00 -4.0202217844e-05 4.0202217844e-05 0.0000000000e+00
8.52 -1.5000706209e-04 1.5000706209e-04 1.0000000000e+00 4.1068871505e-04 -4.1068871505e-04 0.0000000000e+00 -3.8943262300e-05 3.8943262300e-05 0.0000000000e+00
8.53 -1.4590017494e-04 1.4590017494e-04 1.0000000000e+00 3.9967747958e-04 -3.9967747958e-04 0.0000000000e+00 -3.7723731672e-05 3.7723731672e-05 0.0000000000e+00
8.54 -1.4190340014e-04 1.4190340014e-04 1.0000000000e+00 3.8895314231e-04 -3.8895314231e-04 0.0000000000e+00 -3.6542391346e-05 3.6542391346e-05 0.0000000000e+00
8.55 -1.3801386872e-04 1.3801386872e-04 1.0000000000e+00 3.7850853280e-04 -3.7850853280e-04 0.0000000000e+00 -3.5398045371e-05 3.5398045371e-05 0.0000000000e+00
8.56 -1.3422878339e-04 1.3422878339e-04 1.0000000000e+00 3.6833664838e-04 -3.6833664838e-04 0.0000000000e+00 -3.4289535248e-05 3.4289535248e-05 0.0000000000e+00
8.57 -1.3054541691e-04 1.3054541691e-04 1.0000000000e+00 3.5843065062e-04 -3.5843065062e-04 0.0000000000e+00 -3.3215738756e-05 3.3215738756e-05 0.0000000000e+00
8.58 -1.2696111040e-04 1.2696111040e-04 1.0000000000e+00 3.4878386194e-04 -3.4878386194e-04 0.0000000000e+00 -3.2175568817e-05 3.2175568817e-05 0.0000000000e+00
8.59 -1.2347327178e-04 1.2347327178e-04 1.0000000000e+00 3.3938976226e-04 -3.3938976226e-04 0.0000000000e+00 -3.1167972398e-05 3.1167972398e-05 0.0000000000e+00
8.6 -1.2007937416e-04 1.2007937416e-04 1.0000000000e+00 3.3024198563e-04 -3.3024198563e-04 0.0000000000e+00 -3.0191929440e-05 3.0191929440e-05 0.0000000000e+00
8.61 -1.1677695430e-04 1.1677695430e-04 1.0000000000e+00 3.2133431704e-04 -3.2133431704e-04 0.0000000000e+00 -2.9246451827e-05 2.9246451827e-05 0.0000000000e+00
8.62 -1.1356361113e-04 1.1356361113e-04 1.0000000000e+00 3.1266068914e-04 -3.1266068914e-04 0.0000000000e+00 -2.8330582389e-05 2.8330582389e-05 0.0000000000e+00
8.63 -1.1043700424e-04 1.1043700424e-04 1.0000000000e+00 3.0421517914e-04 -3.0421517914e-04 0.0000000000e+00 -2.7443393928e-05 2.7443393928e-05 0.0000000000e+00
